"Row,Issuer_Name,Issue_Date,lead_CUSIP,emma_security_details_url,prospectus_url"
"158,City of San Francisco CA Public Utilities Commission Water Revenue,2025-04-17,79771FFR3,https://emma.msrb.org/Security/Details/79771FFR3,https://emma.msrb.org/P11837901-P11408439-P11850619.pdf"
"159,City of Los Angeles Department of Airports,2025-04-21,5444456F1,https://emma.msrb.org/Security/Details/5444456F1,https://emma.msrb.org/P31462694-P11410516-P11852986.pdf"
"160,City of Los Angeles Department of Airports,2025-04-22,5444455P0,https://emma.msrb.org/Security/Details/5444455P0,https://emma.msrb.org/P31462694-P11410516-P11852986.pdf"
"161,City of San Francisco CA Public Utilities Commission Water Revenue,2025-04-23,79771FFU6,https://emma.msrb.org/Security/Details/79771FFU6,https://emma.msrb.org/P11837901-P11408439-P11850619.pdf"
"162,City of Los Angeles Department of Airports,2025-04-27,5444452T5,https://emma.msrb.org/Security/Details/5444452T5,https://emma.msrb.org/P11836470-P11407478-P11849595.pdf"
"163,Jersey City Municipal Utilities Authority,2025-04-30,476623DC4,https://emma.msrb.org/Security/Details/476623DC4,https://emma.msrb.org/P11842804-P11411795-P11854392.pdf"
"164,City of Los Angeles Department of Airports,2025-05-29,5444455N5,https://emma.msrb.org/Security/Details/5444455N5,https://emma.msrb.org/P31462694-P11410516-P11852986.pdf"
"165,City of Arvada CO Wastewater Revenue,2025-07-09,043257BQ6,https://emma.msrb.org/Security/Details/043257BQ6,https://emma.msrb.org/P11872315-P11432445-P11877374.pdf"
"166,City of Arvada CO Water Revenue,2025-07-09,043260CL0,https://emma.msrb.org/Security/Details/043260CL0,https://emma.msrb.org/P11872319-P11432449-P11877380.pdf"
"167,City of Atlanta GA Department of Aviation,2025-07-09,04780M2T5,https://emma.msrb.org/Security/Details/04780M2T5,https://emma.msrb.org/P21963220-P21497913-P21950218.pdf"
"168,City of Arvada CO Wastewater Revenue,2025-07-19,043257BT0,https://emma.msrb.org/Security/Details/043257BT0,https://emma.msrb.org/P11872315-P11432445-P11877374.pdf"
"169,City of Arvada CO Water Revenue,2025-07-19,043260BZ0,https://emma.msrb.org/Security/Details/043260BZ0,https://emma.msrb.org/P11872319-P11432449-P11877380.pdf"
"170,City of Atlanta GA Department of Aviation,2025-07-19,04780M3D9,https://emma.msrb.org/Security/Details/04780M3D9,https://emma.msrb.org/P21963220-P21497913-P21950218.pdf"
"171,City & County Honolulu HI Wastewater System Revenue,2025-07-24,4387015B6,https://emma.msrb.org/Security/Details/4387015B6,https://emma.msrb.org/P21964955-P21499218-P21951692.pdf"
"172,City of Atlanta GA Department of Aviation,2025-07-24,04780M2H1,https://emma.msrb.org/Security/Details/04780M2H1,https://emma.msrb.org/P21963220-P21497913-P21950218.pdf"
"173,City of Atlanta GA Department of Aviation,2025-07-25,04780M2G3,https://emma.msrb.org/Security/Details/04780M2G3,https://emma.msrb.org/P21963220-P21497913-P21950218.pdf"
"174,City of Los Angeles Department of Airports,2025-08-03,5444452G3,https://emma.msrb.org/Security/Details/5444452G3,https://emma.msrb.org/P11836470-P11407478-P11849595.pdf"
"175,District of Columbia Water & Sewer Authority,2025-08-13,254845UY4,https://emma.msrb.org/Security/Details/254845UY4,https://emma.msrb.org/P21946866-P21486848-P21938256.pdf"
"176,City of St Paul MN Sewer Revenue,2025-08-19,793071XL0,https://emma.msrb.org/Security/Details/793071XL0,https://emma.msrb.org/P21949006-P21488358-P21939864.pdf"
"177,City of Arvada CO Wastewater Revenue,2025-09-07,043257BG8,https://emma.msrb.org/Security/Details/043257BG8,https://emma.msrb.org/P11872315-P11432445-P11877374.pdf"
"178,City of Arvada CO Water Revenue,2025-09-07,043260BW7,https://emma.msrb.org/Security/Details/043260BW7,https://emma.msrb.org/P11872319-P11432449-P11877380.pdf"
"179,City of Los Angeles Department of Airports,2025-09-22,5444452R9,https://emma.msrb.org/Security/Details/5444452R9,https://emma.msrb.org/P11836470-P11407478-P11849595.pdf"
"180,City & County Honolulu HI Wastewater System Revenue,2025-09-24,4387014W1,https://emma.msrb.org/Security/Details/4387014W1,https://emma.msrb.org/P21964955-P21499218-P21951692.pdf"
"181,City of Atlanta GA Department of Aviation,2025-09-24,04780M2Q1,https://emma.msrb.org/Security/Details/04780M2Q1,https://emma.msrb.org/P21963220-P21497913-P21950218.pdf"
"182,City of Los Angeles Department of Airports,2025-09-25,5444456C8,https://emma.msrb.org/Security/Details/5444456C8,https://emma.msrb.org/P31462694-P11410516-P11852986.pdf"
"183,City of Los Angeles Department of Airports,2025-10-22,5444455Q8,https://emma.msrb.org/Security/Details/5444455Q8,https://emma.msrb.org/P31462694-P11410516-P11852986.pdf"
"184,City of Los Angeles Department of Airports,2025-11-07,5444452Q1,https://emma.msrb.org/Security/Details/5444452Q1,https://emma.msrb.org/P11836470-P11407478-P11849595.pdf"
185,City of Los Angeles Department of Airports,2022-08-24,54444SB32,https://emma.msrb.org/Security/Details/54444SB32,NO OS FOUND
186,San Francisco City & County Public Utilities Commission Wastewater Revenue,2018-08-09,79768HEA2,https://emma.msrb.org/Security/Details/79768HEA2,https://emma.msrb.org/P21853260-ES925634-ES1326652.pdf
187,San Francisco City & County Public Utilities Commission Wastewater Revenue,2021-11-30,79768HFV5,https://emma.msrb.org/Security/Details/79768HFV5,https://emma.msrb.org/P21519443-P21175017-P21591296.pdf
188,City of Tampa FL,2021-10-07,875143B57,https://emma.msrb.org/Security/Details/875143B57,NO OS FOUND
189,City of Spokane WA Water & Wastewater Revenue,2014-12-02,849103ACO,https://emma.msrb.org/Security/Details/849103AC0,https://emma.msrb.org/EA665289-EA521356-EA917540.pdf
