entity_type,entity_id,name,state,lat,lng,city_fips7,jurisdiction_type,in_578_panel,total_green_amt,total_green_count,total_all_amt,total_all_count,any_green
issuer,Village of Park Forest IL,Village of Park Forest IL,IL,41.4914236,-87.6744891,,CITY,False,3955000.0,5.0,4935000.0,6.0,1.0
issuer,White Gallatin Etc Counties Community College Dist No 533 Southeastern Illinois,White Gallatin Etc Counties Community College Dist No 533 Southeastern Illinois,IL,37.7385,-88.5405213,,MULTI_JURISDICTIONAL,False,2870000.0,2.0,2870000.0,2.0,1.0
issuer,Will County Community Consolidated School District No 30 Troy,Will County Community Consolidated School District No 30 Troy,IL,41.5054724,-88.0900762,,SCHOOL_DISTRICT,False,0.0,0.0,5460000.0,1.0,0.0
issuer,Yorkville-Bristol Sanitation District,Yorkville-Bristol Sanitation District,IL,41.6502523,-88.4500416,,SPECIAL_DISTRICT,False,40795000.0,23.0,40795000.0,23.0,1.0
issuer,City of Bedford IN Sewage Works Revenue,City of Bedford IN Sewage Works Revenue,IN,38.8611619,-86.4872149,,CITY,False,6760000.0,13.0,6760000.0,13.0,1.0
issuer,City of Bedford IN Waterworks Revenue,City of Bedford IN Waterworks Revenue,IN,38.8611619,-86.4872149,,CITY,False,6185000.0,16.0,6185000.0,16.0,1.0
issuer,City of Bloomington IN,City of Bloomington IN,IN,39.1670396,-86.5342881,1805860.0,CITY,True,0.0,0.0,10770000.0,24.0,0.0
issuer,City of Bloomington IN Sewage Works Revenue,City of Bloomington IN Sewage Works Revenue,IN,39.1670396,-86.5342881,1805860.0,CITY,True,30150000.0,26.0,30150000.0,26.0,1.0
issuer,City of Bloomington IN Waterworks Revenue,City of Bloomington IN Waterworks Revenue,IN,39.1670396,-86.5342881,1805860.0,CITY,True,15430000.0,19.0,15430000.0,19.0,1.0
issuer,City of Columbia City IN,City of Columbia City IN,IN,41.1570521,-85.4883851,,CITY,False,9700000.0,16.0,10380000.0,17.0,1.0
issuer,City of Decatur IN,City of Decatur IN,IN,39.2862128,-85.4943058,,CITY,False,5000000.0,20.0,5000000.0,20.0,1.0
issuer,City of Elkhart IN Sewage Works Revenue,City of Elkhart IN Sewage Works Revenue,IN,41.6873832,-85.973517,1820728.0,CITY,True,5445000.0,18.0,5445000.0,18.0,1.0
issuer,City of Fort Wayne IN Sewage Works Revenue,City of Fort Wayne IN Sewage Works Revenue,IN,41.0158282,-85.1198334,1825000.0,CITY,True,25000000.0,24.0,25000000.0,24.0,1.0
issuer,City of Jeffersonville IN Sewage Works Revenue,City of Jeffersonville IN Sewage Works Revenue,IN,38.2770227,-85.7371604,,CITY,False,15070000.0,11.0,15070000.0,11.0,1.0
issuer,City of Lawrence IN Waterworks Revenue,City of Lawrence IN Waterworks Revenue,IN,38.8400395,-86.4880717,,CITY,False,12395000.0,9.0,12395000.0,9.0,1.0
issuer,City of Mishawaka IN Sewage Works Revenue,City of Mishawaka IN Sewage Works Revenue,IN,41.6619927,-86.1586156,1849932.0,CITY,True,33775000.0,27.0,33775000.0,27.0,1.0
issuer,City of Mishawaka IN Waterworks Revenue,City of Mishawaka IN Waterworks Revenue,IN,41.6619927,-86.1586156,1849932.0,CITY,True,51600000.0,31.0,51600000.0,31.0,1.0
issuer,City of West Lafayette IN Sewer Revenue,City of West Lafayette IN Sewer Revenue,IN,40.4252648,-86.9066053,,CITY,False,7630000.0,14.0,7630000.0,14.0,1.0
issuer,Frankton-Lapel Community Schools,Frankton-Lapel Community Schools,IN,40.11055390000001,-85.80766,,SCHOOL_DISTRICT,False,0.0,0.0,4620000.0,3.0,0.0
issuer,Indiana Finance Authority,Indiana Finance Authority,IN,39.7687106,-86.1628562,,STATE,False,4546350000.0,465.0,5855380000.0,507.0,1.0
issuer,Indiana University,Indiana University,IN,39.1653,-86.5264,,STATE,False,58960000.0,21.0,58960000.0,21.0,1.0
issuer,Indianapolis Local Public Improvement Bond Bank,Indianapolis Local Public Improvement Bond Bank,IN,39.76909,-86.158018,1836000.0,CITY,True,115000000.0,50.0,165000000.0,65.0,1.0
issuer,LaGrange County Regional Utility District,LaGrange County Regional Utility District,IN,41.6781562,-85.4244591,,MULTI_JURISDICTIONAL,False,9860000.0,17.0,9860000.0,17.0,1.0
issuer,Plymouth Community School Corp,Plymouth Community School Corp,IN,41.3224228,-86.317392,,SCHOOL_DISTRICT,False,0.0,0.0,5365000.0,10.0,0.0
issuer,Randolph Independent Central School Corp,Randolph Independent Central School Corp,IN,40.1560108,-85.011566,,SCHOOL_DISTRICT,False,0.0,0.0,400000.0,2.0,0.0
issuer,South Ripley Community Multi-School Building Corp,South Ripley Community Multi-School Building Corp,IN,39.0511054,-85.2484588,,SCHOOL_DISTRICT,False,0.0,0.0,4250000.0,3.0,0.0
issuer,Town of Schererville IN Sewage Works Revenue,Town of Schererville IN Sewage Works Revenue,IN,41.4789246,-87.4547605,,CITY,False,3385000.0,10.0,3385000.0,10.0,1.0
issuer,Bourbon County Unified School District No 234-Fort Scott,Bourbon County Unified School District No 234-Fort Scott,KS,37.8397626,-94.7082951,,SCHOOL_DISTRICT,False,0.0,0.0,6840000.0,15.0,0.0
issuer,City of Fredonia KS,City of Fredonia KS,KS,39.11553139999999,-94.6267873,,CITY,False,0.0,0.0,4825000.0,15.0,0.0
issuer,City of Girard KS,City of Girard KS,KS,37.5111596,-94.8380215,,CITY,False,0.0,0.0,6305000.0,1.0,0.0
issuer,City of Lawrence KS,City of Lawrence KS,KS,39.11553139999999,-94.6267873,,CITY,False,11375000.0,22.0,11375000.0,22.0,1.0
issuer,City of Liberal KS,City of Liberal KS,KS,37.0430812,-100.920999,,CITY,False,0.0,0.0,3280000.0,1.0,0.0
issuer,City of Mission KS,City of Mission KS,KS,39.0187819,-94.6540367,,CITY,False,3205000.0,15.0,3205000.0,15.0,1.0
issuer,City of Olathe KS Water & Sewer System Revenue,City of Olathe KS Water & Sewer System Revenue,KS,38.887673,-94.8355516,2052575.0,CITY,True,0.0,0.0,5280000.0,20.0,0.0
issuer,City of St Marys KS,City of St Marys KS,KS,39.194164,-96.0711041,,CITY,False,0.0,0.0,45000000.0,1.0,0.0
issuer,City of Topeka KS Combined Utility Revenue,City of Topeka KS Combined Utility Revenue,KS,39.0473451,-95.6751576,2071000.0,CITY,True,0.0,0.0,89385000.0,28.0,0.0
issuer,City of Wamego KS,City of Wamego KS,KS,39.201941,-96.304998,,CITY,False,0.0,0.0,30500000.0,1.0,0.0
issuer,Kansas Development Finance Authority,Kansas Development Finance Authority,KS,39.0482866,-95.6781239,,STATE,False,0.0,0.0,152200000.0,21.0,0.0
issuer,Trego County Rural Water District No 2,Trego County Rural Water District No 2,KS,38.9900316,-99.8124935,,SPECIAL_DISTRICT,False,4175000.0,15.0,4175000.0,15.0,1.0
issuer,Bardstown Independent School District Finance Corp,Bardstown Independent School District Finance Corp,KY,37.8173495,-85.4684971,,SCHOOL_DISTRICT,False,0.0,0.0,3410000.0,9.0,0.0
issuer,Berea Independent School District Finance Corp,Berea Independent School District Finance Corp,KY,37.5697961,-84.2858121,,SCHOOL_DISTRICT,False,0.0,0.0,5340000.0,14.0,0.0
issuer,Boyd County School District Finance Corp,Boyd County School District Finance Corp,KY,38.3172361,-84.564147,,SCHOOL_DISTRICT,False,0.0,0.0,9235000.0,20.0,0.0
issuer,Breckinridge County School District Finance Corp,Breckinridge County School District Finance Corp,KY,37.7982002,-86.4592091,,SCHOOL_DISTRICT,False,0.0,0.0,8785000.0,25.0,0.0
issuer,Bullitt County School District Finance Corp,Bullitt County School District Finance Corp,KY,38.3172361,-84.564147,,SCHOOL_DISTRICT,False,0.0,0.0,9775000.0,20.0,0.0
issuer,Calloway County School District Finance Corp,Calloway County School District Finance Corp,KY,36.6391346,-88.2071598,,SCHOOL_DISTRICT,False,0.0,0.0,10735000.0,16.0,0.0
issuer,Carlisle County School District Finance Corp,Carlisle County School District Finance Corp,KY,36.8206685,-88.9796776,,SCHOOL_DISTRICT,False,0.0,0.0,1443000.0,9.0,0.0
issuer,Carroll County School District Finance Corp,Carroll County School District Finance Corp,KY,38.6748355,-85.0649071,,SCHOOL_DISTRICT,False,0.0,0.0,2592000.0,11.0,0.0
issuer,City of Henderson KY,City of Henderson KY,KY,37.2992688,-82.7701579,,CITY,False,0.0,0.0,320000000.0,5.0,0.0
issuer,City of Hopkinsville KY,City of Hopkinsville KY,KY,36.8655394,-87.4889064,,CITY,False,0.0,0.0,6165000.0,18.0,0.0
issuer,Clinton County School District Finance Corp,Clinton County School District Finance Corp,KY,36.7263899,-85.1479364,,SCHOOL_DISTRICT,False,0.0,0.0,2755000.0,13.0,0.0
issuer,County of Carroll KY,County of Carroll KY,KY,38.6748355,-85.0649071,,COUNTY,False,0.0,0.0,96000000.0,1.0,0.0
issuer,County of Meade KY,County of Meade KY,KY,37.9601502,-86.2158497,,COUNTY,False,359630000.0,4.0,359630000.0,4.0,1.0
issuer,County of Warren KY,County of Warren KY,KY,36.9886043,-86.4996546,,COUNTY,False,0.0,0.0,5715000.0,13.0,0.0
issuer,Covington Independent School District Finance Corp/KY,Covington Independent School District Finance Corp/KY,KY,39.0836712,-84.5085536,,SCHOOL_DISTRICT,False,0.0,0.0,2990000.0,15.0,0.0
issuer,Danville Independent School District Finance Corp,Danville Independent School District Finance Corp,KY,37.5697961,-84.2858121,,SCHOOL_DISTRICT,False,0.0,0.0,2505000.0,21.0,0.0
issuer,Edmonson County School District Finance Corp,Edmonson County School District Finance Corp,KY,38.3172361,-84.564147,,SCHOOL_DISTRICT,False,0.0,0.0,4170000.0,17.0,0.0
issuer,Floyd County School District Finance Corp,Floyd County School District Finance Corp,KY,37.5455463,-82.7778579,,SCHOOL_DISTRICT,False,0.0,0.0,7215000.0,20.0,0.0
issuer,Fort Thomas Independent School District Finance Corp,Fort Thomas Independent School District Finance Corp,KY,39.0799481,-84.4540213,,SCHOOL_DISTRICT,False,0.0,0.0,5490000.0,20.0,0.0
issuer,Frankfort Independent School District Finance Corp,Frankfort Independent School District Finance Corp,KY,38.1995975,-84.8724284,,SCHOOL_DISTRICT,False,0.0,0.0,845000.0,12.0,0.0
issuer,Fulton Independent School District Finance Corp,Fulton Independent School District Finance Corp,KY,37.5697961,-84.2858121,,SCHOOL_DISTRICT,False,0.0,0.0,2415000.0,9.0,0.0
issuer,Gallatin County School District Finance Corp,Gallatin County School District Finance Corp,KY,38.7295069,-84.8776392,,SCHOOL_DISTRICT,False,0.0,0.0,1645000.0,12.0,0.0
issuer,Grant County School District Finance Corp,Grant County School District Finance Corp,KY,38.6603169,-84.7315563,,SCHOOL_DISTRICT,False,0.0,0.0,6190000.0,13.0,0.0
issuer,Hardin County School District Finance Corp,Hardin County School District Finance Corp,KY,37.6565708,-86.0121573,,SCHOOL_DISTRICT,False,0.0,0.0,14250000.0,18.0,0.0
issuer,Hart County School District Finance Corp,Hart County School District Finance Corp,KY,37.3101304,-85.8486236,,SCHOOL_DISTRICT,False,0.0,0.0,4180000.0,20.0,0.0
issuer,Leslie County School District Finance Corp,Leslie County School District Finance Corp,KY,37.0698286,-83.3789389,,SCHOOL_DISTRICT,False,0.0,0.0,1320000.0,5.0,0.0
issuer,Lexington-Fayette Urban County Government,Lexington-Fayette Urban County Government,KY,38.0447166,-84.4955823,2146027.0,CITY,True,0.0,0.0,2900000.0,1.0,0.0
issuer,Livingston County School District Finance Corp,Livingston County School District Finance Corp,KY,37.2431347,-88.362785,,SCHOOL_DISTRICT,False,0.0,0.0,5220000.0,20.0,0.0
issuer,Louisville and Jefferson County Metropolitan Sewer District,Louisville and Jefferson County Metropolitan Sewer District,KY,38.2542376,-85.759407,2148000.0,CITY,True,225000000.0,27.0,803315000.0,55.0,1.0
issuer,Lyon County School District Finance Corp,Lyon County School District Finance Corp,KY,37.0247261,-88.0900762,,SCHOOL_DISTRICT,False,0.0,0.0,2420000.0,9.0,0.0
issuer,Madison County Water District,Madison County Water District,KY,37.7143001,-84.3121264,,COUNTY,False,22810000.0,14.0,32590000.0,29.0,1.0
issuer,McCracken County School District Finance Corp,McCracken County School District Finance Corp,KY,37.0763937,-88.7493998,,SCHOOL_DISTRICT,False,0.0,0.0,9420000.0,19.0,0.0
issuer,Montgomery County School District Finance Corp,Montgomery County School District Finance Corp,KY,38.3172361,-84.564147,,SCHOOL_DISTRICT,False,0.0,0.0,8800000.0,20.0,0.0
issuer,Morgan County School District Finance Corp,Morgan County School District Finance Corp,KY,38.3172361,-84.564147,,SCHOOL_DISTRICT,False,0.0,0.0,2790000.0,17.0,0.0
issuer,Murray Independent School District Finance Corp,Murray Independent School District Finance Corp,KY,36.6029858,-88.3190717,,SCHOOL_DISTRICT,False,0.0,0.0,3290000.0,20.0,0.0
issuer,Nicholas County School District Finance Corp,Nicholas County School District Finance Corp,KY,38.37676250000001,-84.059029,,SCHOOL_DISTRICT,False,0.0,0.0,3205000.0,13.0,0.0
issuer,Owensboro Independent School District Finance Corp,Owensboro Independent School District Finance Corp,KY,37.7577137,-87.1173466,,SCHOOL_DISTRICT,False,0.0,0.0,13245000.0,18.0,0.0
issuer,Paducah Independent School District Finance Corp,Paducah Independent School District Finance Corp,KY,37.0841709,-88.5980283,,SCHOOL_DISTRICT,False,0.0,0.0,9995000.0,13.0,0.0
issuer,Perry County School District Finance Corp,Perry County School District Finance Corp,KY,38.3172361,-84.564147,,SCHOOL_DISTRICT,False,0.0,0.0,6750000.0,17.0,0.0
issuer,Pulaski County School District Finance Corp,Pulaski County School District Finance Corp,KY,37.1261777,-84.4802606,,SCHOOL_DISTRICT,False,1835000.0,16.0,12495000.0,36.0,1.0
issuer,Scott County School District Finance Corp,Scott County School District Finance Corp,KY,38.3172361,-84.564147,,SCHOOL_DISTRICT,False,0.0,0.0,7000000.0,20.0,0.0
issuer,Beauregard Parish Waterworks District No 3,Beauregard Parish Waterworks District No 3,LA,30.7611484,-93.3388917,,COUNTY,False,6620000.0,19.0,6620000.0,19.0,1.0
issuer,Livingston Parish Sewer District,Livingston Parish Sewer District,LA,30.4340146,-90.6773046,,COUNTY,False,12915000.0,14.0,12915000.0,14.0,1.0
issuer,Louisiana Local Government Environmental Facilities & Community Development Auth,Louisiana Local Government Environmental Facilities & Community Development Auth,LA,30.5190775,-91.5208624,,STATE,False,83220000.0,6.0,984435000.0,26.0,1.0
issuer,Louisiana Public Facilities Authority,Louisiana Public Facilities Authority,LA,30.5190775,-91.5208624,,STATE,False,0.0,0.0,83680000.0,1.0,0.0
issuer,Parish of Terrebonne LA Sales & Use Tax Revenue,Parish of Terrebonne LA Sales & Use Tax Revenue,LA,30.373896,-92.097664,,COUNTY,False,19370000.0,9.0,75107854.17,34.0,1.0
issuer,St Charles Parish Consolidated Waterworks & Wastewater District No 1,St Charles Parish Consolidated Waterworks & Wastewater District No 1,LA,29.8883177,-90.3794968,,COUNTY,False,15025000.0,15.0,15025000.0,15.0,1.0
issuer,Tangipahoa Sewerage District No 1,Tangipahoa Sewerage District No 1,LA,30.4471773,-90.4353072,,SPECIAL_DISTRICT,False,4135000.0,6.0,4845000.0,8.0,1.0
issuer,Terrebonne Levee & Conservation District Sales Tax Revenue,Terrebonne Levee & Conservation District Sales Tax Revenue,LA,29.5957696,-90.7195348,,SPECIAL_DISTRICT,False,103595000.0,19.0,103595000.0,19.0,1.0
issuer,Town of Albany LA Water & Sewer System Revenue,Town of Albany LA Water & Sewer System Revenue,LA,30.50435779999999,-90.5823138,,CITY,False,4165000.0,13.0,4165000.0,13.0,1.0
issuer,Town of Franklinton LA Water & Sewer Revenue,Town of Franklinton LA Water & Sewer Revenue,LA,30.8471283,-90.153141,,CITY,False,2445000.0,12.0,2445000.0,12.0,1.0
issuer,Ward Two Water District of Livingston Parish,Ward Two Water District of Livingston Parish,LA,30.5090081,-90.9379132,,COUNTY,False,12150000.0,10.0,12150000.0,10.0,1.0
issuer,Berkshire Wind Power Cooperative Corp,Berkshire Wind Power Cooperative Corp,MA,42.5431855,-73.318461,,MULTI_JURISDICTIONAL,False,40210000.0,11.0,40210000.0,11.0,1.0
issuer,Boston Water & Sewer Commission,Boston Water & Sewer Commission,MA,42.360406,-71.057993,2507000.0,CITY,True,157710000.0,17.0,157710000.0,17.0,1.0
issuer,Charles River Pollution Control District,Charles River Pollution Control District,MA,42.23848975300842,-71.28734611,,MULTI_JURISDICTIONAL,False,0.0,0.0,1950000.0,12.0,0.0
issuer,City of Boston MA,City of Boston MA,MA,42.360406,-71.057993,2507000.0,CITY,True,23885000.0,4.0,23885000.0,4.0,1.0
issuer,City of Everett MA,City of Everett MA,MA,42.4084432,-71.0545142,,CITY,False,0.0,0.0,1570000.0,10.0,0.0
issuer,City of Malden MA,City of Malden MA,MA,42.4273696,-71.0729412,2537875.0,CITY,True,0.0,0.0,7180000.0,16.0,0.0
issuer,Commonwealth of Massachusetts,Commonwealth of Massachusetts,MA,42.3587772,-71.0638101,,STATE,False,800000000.0,39.0,800000000.0,39.0,1.0
issuer,Greater Lawrence Sanitation District/MA,Greater Lawrence Sanitation District/MA,MA,42.707,-71.1631,,MULTI_JURISDICTIONAL,False,0.0,0.0,1709000.0,1.0,0.0
issuer,Marthas Vineyard Land Bank,Marthas Vineyard Land Bank,MA,41.4542914,-70.6038026,,MULTI_JURISDICTIONAL,False,55130000.0,36.0,55130000.0,36.0,1.0
issuer,Massachusetts Clean Energy Cooperative Corp,Massachusetts Clean Energy Cooperative Corp,MA,42.4072107,-71.3824374,,STATE,False,69040000.0,13.0,69040000.0,13.0,1.0
issuer,Massachusetts Clean Water Trust/The,Massachusetts Clean Water Trust/The,MA,42.3582529,-71.0966272,,STATE,False,2607930000.0,263.0,2901095000.0,298.0,1.0
issuer,Massachusetts Development Finance Agency,Massachusetts Development Finance Agency,MA,42.3582529,-71.0966272,,STATE,False,504845000.0,24.0,504845000.0,24.0,1.0
issuer,Massachusetts Municipal Wholesale Electric Co,Massachusetts Municipal Wholesale Electric Co,MA,42.1917981,-72.5090157,,MULTI_JURISDICTIONAL,False,14995000.0,27.0,14995000.0,28.0,1.0
issuer,Massachusetts Port Authority,Massachusetts Port Authority,MA,42.3582529,-71.0966272,,STATE,False,120925000.0,15.0,120925000.0,15.0,1.0
issuer,Massachusetts State College Building Authority,Massachusetts State College Building Authority,MA,42.3582529,-71.0966272,,STATE,False,110565000.0,42.0,110565000.0,42.0,1.0
issuer,Massachusetts Water Resources Authority,Massachusetts Water Resources Authority,MA,42.3588336,-71.0578303,,MULTI_JURISDICTIONAL,False,3000800000.0,183.0,3415530000.0,222.0,1.0
issuer,Town of Ashland MA,Town of Ashland MA,MA,42.2612067,-71.4633956,,CITY,False,0.0,0.0,3170000.0,19.0,0.0
issuer,Town of Eastham MA,Town of Eastham MA,MA,41.8565388,-69.9870492,,CITY,False,0.0,0.0,2550000.0,1.0,0.0
issuer,Town of Norton MA,Town of Norton MA,MA,41.9695328,-71.1821244,,CITY,False,0.0,0.0,7200000.0,2.0,0.0
issuer,Town of Otis MA,Town of Otis MA,MA,42.1926855,-73.0934368,,CITY,False,0.0,0.0,6225000.0,19.0,0.0
issuer,Town of South Hadley MA,Town of South Hadley MA,MA,42.2591729,-72.5747934,,CITY,False,0.0,0.0,1901000.0,15.0,0.0
issuer,Town of Wareham MA,Town of Wareham MA,MA,41.7606622,-70.7211336,,CITY,False,13520000.0,20.0,13520000.0,20.0,1.0
issuer,Town of Watertown MA,Town of Watertown MA,MA,42.3709299,-71.1828321,,CITY,False,26790000.0,20.0,26790000.0,20.0,1.0
issuer,Town of Wellfleet MA,Town of Wellfleet MA,MA,41.9423205,-70.0256402,,CITY,False,0.0,0.0,4000000.0,1.0,0.0
issuer,Upper Blackstone Water Pollution Abatement District,Upper Blackstone Water Pollution Abatement District,MA,42.2117302,-71.7879237,,MULTI_JURISDICTIONAL,False,0.0,0.0,2000000.0,1.0,0.0
issuer,County of Montgomery MD Water Quality Protection Charge Revenue,County of Montgomery MD Water Quality Protection Charge Revenue,MD,39.1547426,-77.2405153,,COUNTY,False,0.0,0.0,28550000.0,21.0,0.0
issuer,Maryland Economic Development Corp,Maryland Economic Development Corp,MD,39.0457549,-76.6412712,,STATE,False,1307010000.0,62.0,1416510000.0,63.0,1.0
issuer,Maryland Stadium Authority,Maryland Stadium Authority,MD,39.0457549,-76.6412712,,STATE,False,33995000.0,21.0,33995000.0,21.0,1.0
issuer,Maryland Water Infrastructure Financing Administration Bay Restoration Fund,Maryland Water Infrastructure Financing Administration Bay Restoration Fund,MD,39.0457549,-76.6412712,,STATE,False,0.0,0.0,280000000.0,27.0,0.0
issuer,Montgomery County Housing Opportunities Commission,Montgomery County Housing Opportunities Commission,MD,39.0817985,-77.1516844,,COUNTY,False,127750000.0,2.0,127750000.0,2.0,1.0
issuer,State of Maryland,State of Maryland,MD,39.0457549,-76.6412712,,STATE,False,0.0,0.0,50000000.0,2.0,0.0
issuer,Washington Suburban Sanitary Commission,Washington Suburban Sanitary Commission,MD,39.0457549,-76.6412712,,MULTI_JURISDICTIONAL,False,488255000.0,178.0,1092760000.0,242.0,1.0
issuer,City of Portland ME General Airport Revenue,City of Portland ME General Airport Revenue,ME,43.6573605,-70.2586618,2360545.0,CITY,True,58450000.0,30.0,58450000.0,30.0,1.0
issuer,Eco Maine,Eco Maine,ME,43.6573605,-70.2586618,,MULTI_JURISDICTIONAL,False,3810000.0,2.0,39445000.0,20.0,1.0
issuer,Finance Authority of Maine,Finance Authority of Maine,ME,44.30717380000001,-69.7818272,,STATE,False,137000000.0,3.0,179000000.0,4.0,1.0
issuer,Maine Governmental Facilities Authority,Maine Governmental Facilities Authority,ME,44.30717380000001,-69.7818272,,STATE,False,64540000.0,20.0,64540000.0,20.0,1.0
issuer,Maine State Housing Authority,Maine State Housing Authority,ME,44.30717380000001,-69.7818272,,STATE,False,0.0,0.0,38930000.0,13.0,0.0
issuer,Portland Water District,Portland Water District,ME,43.66232919999999,-70.2858468,,SPECIAL_DISTRICT,False,1350000.0,12.0,1350000.0,12.0,1.0
issuer,Portland Water District Water System Revenue,Portland Water District Water System Revenue,ME,43.66232919999999,-70.2858468,,SPECIAL_DISTRICT,False,65655000.0,107.0,65655000.0,107.0,1.0
issuer,Anchor Bay School District,Anchor Bay School District,MI,42.6811436,-82.7368616,,SCHOOL_DISTRICT,False,0.0,0.0,10590000.0,20.0,0.0
issuer,Berrien Springs Public Schools,Berrien Springs Public Schools,MI,41.96246319999999,-86.3984793,,SCHOOL_DISTRICT,False,0.0,0.0,1695000.0,10.0,0.0
issuer,City of Battle Creek MI Water & Wastewater System Revenue,City of Battle Creek MI Water & Wastewater System Revenue,MI,42.3167801,-85.1793173,2605920.0,CITY,True,0.0,0.0,8890000.0,15.0,0.0
issuer,City of Holland MI,City of Holland MI,MI,42.78723069999999,-86.1092756,,CITY,False,0.0,0.0,9835000.0,17.0,0.0
issuer,City of Holland MI Water Supply System Revenue,City of Holland MI Water Supply System Revenue,MI,42.78723069999999,-86.1092756,,CITY,False,15335000.0,14.0,15335000.0,14.0,1.0
issuer,City of Kalamazoo MI Wastewater System Revenue,City of Kalamazoo MI Wastewater System Revenue,MI,42.2893828,-85.585609,2642160.0,CITY,True,27560000.0,17.0,27560000.0,17.0,1.0
issuer,City of Kalamazoo MI Water Supply System Revenue,City of Kalamazoo MI Water Supply System Revenue,MI,42.2893828,-85.585609,2642160.0,CITY,True,29480000.0,17.0,29480000.0,17.0,1.0
issuer,City of Warren MI Water & Sewer System Revenue,City of Warren MI Water & Sewer System Revenue,MI,42.4932575,-83.0062746,2684000.0,CITY,True,8725000.0,19.0,8725000.0,19.0,1.0
issuer,County of Monroe MI,County of Monroe MI,MI,41.9153358,-83.5135665,,COUNTY,False,0.0,0.0,10500000.0,15.0,0.0
issuer,Crestwood School District/MI,Crestwood School District/MI,MI,42.34001809999999,-83.2880591,,SCHOOL_DISTRICT,False,0.0,0.0,2575000.0,14.0,0.0
issuer,Escanaba Area Public Schools,Escanaba Area Public Schools,MI,45.755453,-87.1853833,,SCHOOL_DISTRICT,False,0.0,0.0,1150000.0,10.0,0.0
issuer,Essexville-Hampton Public Schools/MI,Essexville-Hampton Public Schools/MI,MI,43.61192990000001,-83.7730237,,SCHOOL_DISTRICT,False,0.0,0.0,2670000.0,20.0,0.0
issuer,Flushing Community Schools,Flushing Community Schools,MI,43.0687917,-83.8685072,,SCHOOL_DISTRICT,False,0.0,0.0,3090000.0,15.0,0.0
issuer,Great Lakes Water Authority Sewage Disposal System Revenue,Great Lakes Water Authority Sewage Disposal System Revenue,MI,42.3327,-83.0457,,MULTI_JURISDICTIONAL,False,0.0,0.0,507515000.0,54.0,0.0
issuer,Great Lakes Water Authority Water Supply System Revenue,Great Lakes Water Authority Water Supply System Revenue,MI,42.3327,-83.0457,,MULTI_JURISDICTIONAL,False,450000.0,1.0,207215000.0,36.0,1.0
issuer,Holt Public Schools,Holt Public Schools,MI,42.6692711,-84.6165146,,SCHOOL_DISTRICT,False,0.0,0.0,2140000.0,12.0,0.0
issuer,Ida Public Schools,Ida Public Schools,MI,41.8786731,-83.570964,,SCHOOL_DISTRICT,False,0.0,0.0,7265000.0,2.0,0.0
issuer,Lansing School District,Lansing School District,MI,42.7296905,-84.5593643,,SCHOOL_DISTRICT,False,11735000.0,15.0,11735000.0,15.0,1.0
issuer,MBS International Airport Revenue,MBS International Airport Revenue,MI,43.6155825,-84.2472117,,MULTI_JURISDICTIONAL,False,0.0,0.0,5280000.0,3.0,0.0
issuer,Melvindale Northern Allen Park Public Schools,Melvindale Northern Allen Park Public Schools,MI,42.27548660000001,-83.1916937,,SCHOOL_DISTRICT,False,0.0,0.0,4585000.0,13.0,0.0
issuer,Michigan Finance Authority,Michigan Finance Authority,MI,42.7336274,-84.5553944,,STATE,False,249345000.0,29.0,1119150000.0,183.0,1.0
issuer,Michigan Strategic Fund,Michigan Strategic Fund,MI,42.7336274,-84.5553944,,STATE,False,100000000.0,1.0,103690000.0,2.0,1.0
issuer,Monroe County Intermediate School District,Monroe County Intermediate School District,MI,41.923927,-83.467023,,SCHOOL_DISTRICT,False,0.0,0.0,5030000.0,20.0,0.0
issuer,Morenci Area Schools,Morenci Area Schools,MI,41.7540082,-84.2067992,,SCHOOL_DISTRICT,False,0.0,0.0,1365000.0,6.0,0.0
issuer,North Muskegon Public Schools,North Muskegon Public Schools,MI,43.254394,-86.2717231,,SCHOOL_DISTRICT,False,0.0,0.0,1055000.0,5.0,0.0
issuer,State of Michigan,State of Michigan,MI,42.7336274,-84.5553944,,STATE,False,0.0,0.0,698080000.0,60.0,0.0
issuer,University of Michigan,University of Michigan,MI,42.278,-83.7382,,STATE,False,300000000.0,1.0,300000000.0,1.0,1.0
issuer,Warren Woods Public Schools,Warren Woods Public Schools,MI,42.5027173,-82.9824121,,SCHOOL_DISTRICT,False,0.0,0.0,7500000.0,16.0,0.0
issuer,Westwood Heights Schools,Westwood Heights Schools,MI,43.0721475,-83.7517851,,SCHOOL_DISTRICT,False,0.0,0.0,2595000.0,16.0,0.0
issuer,City of Bloomington MN,City of Bloomington MN,MN,44.840798,-93.2982799,2706616.0,CITY,True,10805000.0,15.0,10805000.0,15.0,1.0
issuer,City of Minneapolis MN,City of Minneapolis MN,MN,44.9772839,-93.2652365,2743000.0,CITY,True,210620000.0,49.0,210620000.0,49.0,1.0
issuer,City of St Louis Park MN,City of St Louis Park MN,MN,44.9475726,-93.3569023,2757220.0,CITY,True,43650000.0,1.0,43650000.0,1.0,1.0
issuer,City of St Paul MN Sewer Revenue,City of St Paul MN Sewer Revenue,MN,44.9497487,-93.0931028,2758000.0,CITY,True,104410000.0,210.0,104410000.0,210.0,1.0
issuer,City of White Bear Lake MN,City of White Bear Lake MN,MN,45.0502625,-93.015351,,CITY,False,6176000.0,1.0,6176000.0,1.0,1.0
