CUSIP,Issuer_Name,Issue_Date,Maturity,Amt_Issued,Self_reported_Green,State
243127VP9,City of Decatur IL,2016-11-09,2028-03-01,1195000.0,Yes,IL
243127VQ7,City of Decatur IL,2016-11-09,2029-03-01,1255000.0,Yes,IL
243127VR5,City of Decatur IL,2016-11-09,2030-03-01,1295000.0,Yes,IL
243127VS3,City of Decatur IL,2016-11-09,2031-03-01,1335000.0,Yes,IL
243127VT1,City of Decatur IL,2016-11-09,2032-03-01,1375000.0,Yes,IL
243127VU8,City of Decatur IL,2016-11-09,2033-03-01,1445000.0,Yes,IL
243127VV6,City of Decatur IL,2016-11-09,2034-03-01,1520000.0,Yes,IL
243127VW4,City of Decatur IL,2016-11-09,2035-03-01,1595000.0,Yes,IL
243127VX2,City of Decatur IL,2016-11-09,2036-03-01,1675000.0,Yes,IL
287605FJ3,City of Elkhart IN Sewage Works Revenue,2021-07-29,2021-10-01,110000.0,Yes,IN
287605FK0,City of Elkhart IN Sewage Works Revenue,2021-07-29,2022-04-01,265000.0,Yes,IN
287605FL8,City of Elkhart IN Sewage Works Revenue,2021-07-29,2022-10-01,275000.0,Yes,IN
287605FM6,City of Elkhart IN Sewage Works Revenue,2021-07-29,2023-04-01,275000.0,Yes,IN
287605FN4,City of Elkhart IN Sewage Works Revenue,2021-07-29,2023-10-01,285000.0,Yes,IN
287605FP9,City of Elkhart IN Sewage Works Revenue,2021-07-29,2024-04-01,290000.0,Yes,IN
287605FQ7,City of Elkhart IN Sewage Works Revenue,2021-07-29,2024-10-01,295000.0,Yes,IN
287605FR5,City of Elkhart IN Sewage Works Revenue,2021-07-29,2025-04-01,300000.0,Yes,IN
287605FS3,City of Elkhart IN Sewage Works Revenue,2021-07-29,2025-10-01,305000.0,Yes,IN
287605FT1,City of Elkhart IN Sewage Works Revenue,2021-07-29,2026-04-01,315000.0,Yes,IN
287605FU8,City of Elkhart IN Sewage Works Revenue,2021-07-29,2026-10-01,320000.0,Yes,IN
287605FV6,City of Elkhart IN Sewage Works Revenue,2021-07-29,2027-04-01,325000.0,Yes,IN
287605FW4,City of Elkhart IN Sewage Works Revenue,2021-07-29,2027-10-01,335000.0,Yes,IN
287605FX2,City of Elkhart IN Sewage Works Revenue,2021-07-29,2028-04-01,340000.0,Yes,IN
287605FY0,City of Elkhart IN Sewage Works Revenue,2021-07-29,2028-10-01,345000.0,Yes,IN
287605FZ7,City of Elkhart IN Sewage Works Revenue,2021-07-29,2029-04-01,350000.0,Yes,IN
287605GA1,City of Elkhart IN Sewage Works Revenue,2021-07-29,2029-10-01,355000.0,Yes,IN
287605GB9,City of Elkhart IN Sewage Works Revenue,2021-07-29,2030-04-01,360000.0,Yes,IN
349298SR1,City of Fort Wayne IN Sewage Works Revenue,2022-05-25,2023-08-01,300000.0,Yes,IN
349298SS9,City of Fort Wayne IN Sewage Works Revenue,2022-05-25,2023-08-01,300000.0,Yes,IN
349298ST7,City of Fort Wayne IN Sewage Works Revenue,2022-05-25,2025-08-01,300000.0,Yes,IN
349298SU4,City of Fort Wayne IN Sewage Works Revenue,2022-05-25,2026-08-01,950000.0,Yes,IN
349298SV2,City of Fort Wayne IN Sewage Works Revenue,2022-05-25,2027-08-01,995000.0,Yes,IN
349298SW0,City of Fort Wayne IN Sewage Works Revenue,2022-05-25,2028-08-01,1045000.0,Yes,IN
349298SX8,City of Fort Wayne IN Sewage Works Revenue,2022-05-25,2029-08-01,1100000.0,Yes,IN
349298SY6,City of Fort Wayne IN Sewage Works Revenue,2022-05-25,2030-08-01,1155000.0,Yes,IN
349298SZ3,City of Fort Wayne IN Sewage Works Revenue,2022-05-25,2031-08-01,1210000.0,Yes,IN
349298TA7,City of Fort Wayne IN Sewage Works Revenue,2022-05-25,2032-08-01,1270000.0,Yes,IN
349298TB5,City of Fort Wayne IN Sewage Works Revenue,2022-05-25,2033-08-01,1335000.0,Yes,IN
349298TD1,City of Fort Wayne IN Sewage Works Revenue,2022-05-25,2034-08-01,1420000.0,Yes,IN
349298TF6,City of Fort Wayne IN Sewage Works Revenue,2022-05-25,2035-08-01,1490000.0,Yes,IN
349298TH2,City of Fort Wayne IN Sewage Works Revenue,2022-05-25,2036-08-01,1565000.0,Yes,IN
349298TK5,City of Fort Wayne IN Sewage Works Revenue,2022-05-25,2037-08-01,1645000.0,Yes,IN
349298TN9,City of Fort Wayne IN Sewage Works Revenue,2022-05-25,2039-02-01,2635000.0,Yes,IN
349298TQ2,City of Fort Wayne IN Sewage Works Revenue,2022-05-25,2040-02-01,1860000.0,Yes,IN
349298TS8,City of Fort Wayne IN Sewage Works Revenue,2022-05-25,2041-02-01,1815000.0,Yes,IN
349298TT6,City of Fort Wayne IN Sewage Works Revenue,2022-05-25,2041-08-01,865000.0,Yes,IN
349298TU3,City of Fort Wayne IN Sewage Works Revenue,2022-05-25,2042-02-01,870000.0,Yes,IN
349298TV1,City of Fort Wayne IN Sewage Works Revenue,2022-05-25,2042-08-01,875000.0,Yes,IN
349298TW9,City of Fort Wayne IN Sewage Works Revenue,2022-05-25,2041-08-01,,Yes,IN
349298TX7,City of Fort Wayne IN Sewage Works Revenue,2022-05-25,2042-02-01,,Yes,IN
349298TY5,City of Fort Wayne IN Sewage Works Revenue,2022-05-25,2042-08-01,,Yes,IN
4095587K3,City of Hampton VA,2020-12-02,2021-09-01,340000.0,Yes,VA
4095587L1,City of Hampton VA,2020-12-02,2022-09-01,360000.0,Yes,VA
4095587M9,City of Hampton VA,2020-12-02,2023-09-01,375000.0,Yes,VA
4095587N7,City of Hampton VA,2020-12-02,2024-09-01,395000.0,Yes,VA
4095587P2,City of Hampton VA,2020-12-02,2025-09-01,415000.0,Yes,VA
4095587Q0,City of Hampton VA,2020-12-02,2026-09-01,435000.0,Yes,VA
4095587R8,City of Hampton VA,2020-12-02,2027-09-01,460000.0,Yes,VA
4095587S6,City of Hampton VA,2020-12-02,2028-09-01,485000.0,Yes,VA
4095587T4,City of Hampton VA,2020-12-02,2029-09-01,510000.0,Yes,VA
4095587U1,City of Hampton VA,2020-12-02,2030-09-01,535000.0,Yes,VA
4095587V9,City of Hampton VA,2020-12-02,2031-09-01,560000.0,Yes,VA
4095587W7,City of Hampton VA,2020-12-02,2032-09-01,580000.0,Yes,VA
4095587X5,City of Hampton VA,2020-12-02,2033-09-01,600000.0,Yes,VA
4095587Y3,City of Hampton VA,2020-12-02,2034-09-01,620000.0,Yes,VA
4095587Z0,City of Hampton VA,2020-12-02,2035-09-01,640000.0,Yes,VA
4095588A4,City of Hampton VA,2020-12-02,2036-09-01,655000.0,Yes,VA
4095588B2,City of Hampton VA,2020-12-02,2037-09-01,670000.0,Yes,VA
4095588C0,City of Hampton VA,2020-12-02,2038-09-01,685000.0,Yes,VA
4095588D8,City of Hampton VA,2020-12-02,2039-09-01,695000.0,Yes,VA
4095588E6,City of Hampton VA,2020-12-02,2040-09-01,710000.0,Yes,VA
479790KK2,City of Joliet IL Waterworks & Sewerage Revenue,2025-02-04,2025-04-12,4240000.0,Yes,IL
479790KL0,City of Joliet IL Waterworks & Sewerage Revenue,2025-02-04,2033-01-01,4455000.0,Yes,IL
479790KN6,City of Joliet IL Waterworks & Sewerage Revenue,2025-02-04,2025-04-12,4915000.0,Yes,IL
479790KQ9,City of Joliet IL Waterworks & Sewerage Revenue,2025-02-04,2025-04-12,5410000.0,Yes,IL
479790KR7,City of Joliet IL Waterworks & Sewerage Revenue,2025-02-04,2025-04-12,5685000.0,Yes,IL
479790KU0,City of Joliet IL Waterworks & Sewerage Revenue,2025-02-04,2045-01-01,6580000.0,Yes,IL
479790KV8,City of Joliet IL Waterworks & Sewerage Revenue,2025-02-04,2025-04-12,6910000.0,Yes,IL
479790KW6,City of Joliet IL Waterworks & Sewerage Revenue,2025-02-04,2025-04-12,7260000.0,Yes,IL
53746QAV2,City of Little Rock AR Water Reclamation System Revenue,2020-12-03,2024-08-01,365000.0,Yes,AR
53746QAW0,City of Little Rock AR Water Reclamation System Revenue,2020-12-03,2025-08-01,1055000.0,Yes,AR
53746QAX8,City of Little Rock AR Water Reclamation System Revenue,2020-12-03,2026-08-01,1070000.0,Yes,AR
53746QAY6,City of Little Rock AR Water Reclamation System Revenue,2020-12-03,2027-08-01,1080000.0,Yes,AR
53746QAZ3,City of Little Rock AR Water Reclamation System Revenue,2020-12-03,2028-08-01,1100000.0,Yes,AR
53746QBA7,City of Little Rock AR Water Reclamation System Revenue,2020-12-03,2029-08-01,1115000.0,Yes,AR
53746QBB5,City of Little Rock AR Water Reclamation System Revenue,2020-12-03,2030-08-01,1135000.0,Yes,AR
53746QBC3,City of Little Rock AR Water Reclamation System Revenue,2020-12-03,2031-08-01,1160000.0,Yes,AR
53746QBD1,City of Little Rock AR Water Reclamation System Revenue,2020-12-03,2032-08-01,1180000.0,Yes,AR
53746QBE9,City of Little Rock AR Water Reclamation System Revenue,2020-12-03,2033-08-01,1205000.0,Yes,AR
53746QBF6,City of Little Rock AR Water Reclamation System Revenue,2020-12-03,2034-08-01,1235000.0,Yes,AR
53746QBG4,City of Little Rock AR Water Reclamation System Revenue,2020-12-03,2035-08-01,1265000.0,Yes,AR
53746QBH2,City of Little Rock AR Water Reclamation System Revenue,2020-12-03,2042-08-01,9885000.0,Yes,AR
54466DAA3,City of Los Angeles CA Wastewater System Revenue,2023-09-13,2073-09-13,280000000.0,--,CA
5444452H1,City of Los Angeles Department of Airports,,2036-05-15,28595000.0,Yes,CA
5444452J7,City of Los Angeles Department of Airports,,2029-05-15,30875000.0,Yes,CA
5444452L2,City of Los Angeles Department of Airports,,2031-05-15,22500000.0,Yes,CA
5444452P3,City of Los Angeles Department of Airports,,2035-05-15,37630000.0,Yes,CA
5444452U2,City of Los Angeles Department of Airports,,2032-05-15,15200000.0,Yes,CA
5444452W8,City of Los Angeles Department of Airports,,2041-05-15,62525000.0,Yes,CA
5444452Y4,City of Los Angeles Department of Airports,,2043-05-15,42840000.0,Yes,CA
5444455R6,City of Los Angeles Department of Airports,,2037-05-15,23540000.0,Yes,CA
5444452M0,City of Los Angeles Department of Airports,2025-01-27,2029-05-15,4565000.0,Yes,CA
5444453A5,City of Los Angeles Department of Airports,2025-04-03,2045-05-15,47450000.0,Yes,CA
5444455X3,City of Los Angeles Department of Airports,2025-04-03,2050-05-15,31545000.0,Yes,CA
5444452X6,City of Los Angeles Department of Airports,2025-04-10,2042-06-15,40710000.0,Yes,CA
5444452Z1,City of Los Angeles Department of Airports,2025-04-10,2044-06-15,45090000.0,Yes,CA
5444456F1,City of Los Angeles Department of Airports,2025-04-21,2044-05-15,46605000.0,Yes,CA
5444452T5,City of Los Angeles Department of Airports,2025-04-27,2048-05-15,25000000.0,Yes,CA
5444455N5,City of Los Angeles Department of Airports,2025-05-29,2036-05-15,20335000.0,Yes,CA
5444452G3,City of Los Angeles Department of Airports,2025-08-03,2027-05-15,21770000.0,Yes,CA
5444452R9,City of Los Angeles Department of Airports,2025-09-22,2041-06-15,41475000.0,Yes,CA
5444455S4,City of Los Angeles Department of Airports,2025-09-22,2031-06-15,24715000.0,Yes,CA
5444456C8,City of Los Angeles Department of Airports,2025-09-25,2031-11-01,40260000.0,Yes,CA
5444455Q8,City of Los Angeles Department of Airports,2025-10-22,2047-12-01,22420000.0,Yes,CA
5444452Q1,City of Los Angeles Department of Airports,2025-11-07,2044-06-15,39505000.0,Yes,CA
55844RYF5,City of Madison WI,2023-10-26,2024-10-01,4210000.0,Yes,WI
55844RYG3,City of Madison WI,2023-10-26,2025-10-01,4205000.0,Yes,WI
55844RYH1,City of Madison WI,2023-10-26,2026-10-01,4205000.0,Yes,WI
55844RYJ7,City of Madison WI,2023-10-26,2027-10-01,4205000.0,Yes,WI
55844RYK4,City of Madison WI,2023-10-26,2028-10-01,4205000.0,Yes,WI
55844RYL2,City of Madison WI,2023-10-26,2029-10-01,4205000.0,Yes,WI
55844RYM0,City of Madison WI,2023-10-26,2030-10-01,4205000.0,Yes,WI
55844RYN8,City of Madison WI,2023-10-26,2031-10-01,4205000.0,Yes,WI
55844RYP3,City of Madison WI,2023-10-26,2032-10-01,4205000.0,Yes,WI
55844RYQ1,City of Madison WI,2023-10-26,2033-10-01,4205000.0,Yes,WI
55844RA79,City of Madison WI,2024-09-05,2025-10-01,1475000.0,Yes,WI
55844RA87,City of Madison WI,2024-09-05,2026-10-01,1475000.0,Yes,WI
55844RA95,City of Madison WI,2024-09-05,2027-10-01,1475000.0,Yes,WI
55844RB29,City of Madison WI,2024-09-05,2028-10-01,1475000.0,Yes,WI
55844RB37,City of Madison WI,2024-09-05,2029-10-01,1475000.0,Yes,WI
55844RB45,City of Madison WI,2024-09-05,2030-10-01,1475000.0,Yes,WI
55844RB52,City of Madison WI,2024-09-05,2031-10-01,1475000.0,Yes,WI
55844RB60,City of Madison WI,2024-09-05,2032-10-01,1475000.0,Yes,WI
55844RB78,City of Madison WI,2024-09-05,2033-10-01,1470000.0,Yes,WI
55844RB86,City of Madison WI,2024-09-05,2034-10-01,1470000.0,Yes,WI
55844RB94,City of Madison WI,2024-09-05,2035-10-01,385000.0,Yes,WI
55844RC28,City of Madison WI,2024-09-05,2036-10-01,385000.0,Yes,WI
55844RC36,City of Madison WI,2024-09-05,2037-10-01,385000.0,Yes,WI
55844RC44,City of Madison WI,2024-09-05,2038-10-01,385000.0,Yes,WI
55844RC93,City of Madison WI,2024-09-05,2043-10-01,1925000.0,Yes,WI
561076R28,City of Malden MA,2018-11-28,2019-11-15,450000.0,--,MA
561076R36,City of Malden MA,2018-11-28,2023-11-15,450000.0,--,MA
561076R44,City of Malden MA,2018-11-28,2021-11-15,450000.0,--,MA
561076R51,City of Malden MA,2018-11-28,2022-11-15,450000.0,--,MA
561076R69,City of Malden MA,2018-11-28,2023-11-15,450000.0,--,MA
561076R77,City of Malden MA,2018-11-28,2024-11-15,450000.0,--,MA
561076R85,City of Malden MA,2018-11-28,2025-11-15,450000.0,--,MA
561076R93,City of Malden MA,2018-11-28,2028-11-15,450000.0,--,MA
561076S27,City of Malden MA,2018-11-28,2027-11-15,450000.0,--,MA
561076S35,City of Malden MA,2018-11-28,2028-11-15,450000.0,--,MA
561076S43,City of Malden MA,2018-11-28,2029-11-15,450000.0,--,MA
561076S50,City of Malden MA,2018-11-28,2030-11-15,450000.0,--,MA
561076S68,City of Malden MA,2018-11-28,2031-11-15,445000.0,--,MA
561076S76,City of Malden MA,2018-11-28,2032-11-15,445000.0,--,MA
561076S84,City of Malden MA,2018-11-28,2033-11-15,445000.0,--,MA
561076S92,City of Malden MA,2018-11-28,2034-11-15,445000.0,--,MA
562361AP0,City of Manchester NH Sewer Revenue,2024-06-01,2026-06-01,75000.0,Yes,NH
562361AR6,City of Manchester NH Sewer Revenue,2024-06-01,2028-06-01,270000.0,Yes,NH
562361AS4,City of Manchester NH Sewer Revenue,2024-06-01,2029-06-01,1290000.0,Yes,NH
562361AU9,City of Manchester NH Sewer Revenue,2024-06-01,2031-06-01,1945000.0,Yes,NH
562361AW5,City of Manchester NH Sewer Revenue,2024-06-01,2033-06-01,2145000.0,Yes,NH
562361AY1,City of Manchester NH Sewer Revenue,2024-06-01,2035-06-01,2450000.0,Yes,NH
562361BA2,City of Manchester NH Sewer Revenue,2024-06-01,2037-06-01,2700000.0,Yes,NH
562361BJ3,City of Manchester NH Sewer Revenue,2024-06-01,2045-06-01,3995000.0,Yes,NH
562361BL8,City of Manchester NH Sewer Revenue,2024-06-01,2047-06-01,4405000.0,Yes,NH
562361BM6,City of Manchester NH Sewer Revenue,2024-06-01,2048-06-01,4625000.0,Yes,NH
60375BGP5,City of Minneapolis MN,2019-12-05,2022-12-01,4745000.0,Yes,MN
60375BGQ3,City of Minneapolis MN,2019-12-05,2023-12-01,3235000.0,Yes,MN
60375BGR1,City of Minneapolis MN,2019-12-05,2024-12-01,3325000.0,Yes,MN
60375BGS9,City of Minneapolis MN,2019-12-05,2025-12-01,3430000.0,Yes,MN
60375BGT7,City of Minneapolis MN,2019-12-05,2026-12-01,3530000.0,Yes,MN
60375BGU4,City of Minneapolis MN,2019-12-05,2027-12-01,3640000.0,Yes,MN
60375BGV2,City of Minneapolis MN,2019-12-05,2028-12-01,3750000.0,Yes,MN
60375BGW0,City of Minneapolis MN,2019-12-05,2029-12-01,3865000.0,Yes,MN
60375BGX8,City of Minneapolis MN,2019-12-05,2030-12-01,3940000.0,Yes,MN
60375BGY6,City of Minneapolis MN,2019-12-05,2031-12-01,4020000.0,Yes,MN
60375BGZ3,City of Minneapolis MN,2019-12-05,2032-12-01,4135000.0,Yes,MN
60375BHA7,City of Minneapolis MN,2019-12-05,2033-12-01,4260000.0,Yes,MN
60375BHB5,City of Minneapolis MN,2019-12-05,2034-12-01,4390000.0,Yes,MN
60375BHC3,City of Minneapolis MN,2019-12-05,2035-12-01,4520000.0,Yes,MN
60375BHD1,City of Minneapolis MN,2019-12-05,2036-12-01,4660000.0,Yes,MN
60375BHE9,City of Minneapolis MN,2019-12-05,2037-12-01,4800000.0,Yes,MN
60375BHF6,City of Minneapolis MN,2019-12-05,2038-12-01,4945000.0,Yes,MN
60375BHG4,City of Minneapolis MN,2019-12-05,2039-12-01,5095000.0,Yes,MN
60375BHH2,City of Minneapolis MN,2019-12-05,2040-12-01,5235000.0,Yes,MN
60375BHJ8,City of Minneapolis MN,2019-12-05,2041-12-01,5390000.0,Yes,MN
60375BHK5,City of Minneapolis MN,2019-12-05,2042-12-01,5555000.0,Yes,MN
60375BHL3,City of Minneapolis MN,2019-12-05,2043-12-01,5720000.0,Yes,MN
60375BHM1,City of Minneapolis MN,2019-12-05,2044-12-01,5890000.0,Yes,MN
60375BHN9,City of Minneapolis MN,2019-12-05,2045-12-01,6065000.0,Yes,MN
60375BHP4,City of Minneapolis MN,2019-12-05,2046-12-01,6260000.0,Yes,MN
604832PW9,City of Mishawaka IN Sewage Works Revenue,2023-05-25,2025-09-01,250000.0,Yes,IN
604832PX7,City of Mishawaka IN Sewage Works Revenue,2023-05-25,2026-09-01,250000.0,Yes,IN
604832PY5,City of Mishawaka IN Sewage Works Revenue,2023-05-25,2026-09-01,250000.0,Yes,IN
604832PZ2,City of Mishawaka IN Sewage Works Revenue,2023-05-25,2027-03-01,250000.0,Yes,IN
604832QA6,City of Mishawaka IN Sewage Works Revenue,2023-05-25,2027-09-01,325000.0,Yes,IN
604832QB4,City of Mishawaka IN Sewage Works Revenue,2023-05-25,2028-03-01,340000.0,Yes,IN
604832QC2,City of Mishawaka IN Sewage Works Revenue,2023-05-25,2028-09-01,345000.0,Yes,IN
604832QD0,City of Mishawaka IN Sewage Works Revenue,2023-05-25,2029-03-01,350000.0,Yes,IN
604832QE8,City of Mishawaka IN Sewage Works Revenue,2023-05-25,2029-09-01,355000.0,Yes,IN
604832QF5,City of Mishawaka IN Sewage Works Revenue,2023-05-25,2030-03-01,360000.0,Yes,IN
604832QG3,City of Mishawaka IN Sewage Works Revenue,2023-05-25,2030-09-01,445000.0,Yes,IN
604832QH1,City of Mishawaka IN Sewage Works Revenue,2023-05-25,2031-03-01,455000.0,Yes,IN
604832QJ7,City of Mishawaka IN Sewage Works Revenue,2023-05-25,2031-09-01,455000.0,Yes,IN
604832QK4,City of Mishawaka IN Sewage Works Revenue,2023-05-25,2032-03-01,465000.0,Yes,IN
604832QL2,City of Mishawaka IN Sewage Works Revenue,2023-05-25,2033-09-01,475000.0,Yes,IN
604832QM0,City of Mishawaka IN Sewage Works Revenue,2023-05-25,2033-03-01,475000.0,Yes,IN
604832QN8,City of Mishawaka IN Sewage Works Revenue,2023-05-25,2038-09-01,485000.0,Yes,IN
604832QQ1,City of Mishawaka IN Sewage Works Revenue,2023-05-25,2023-09-01,980000.0,Yes,IN
604832QS7,City of Mishawaka IN Sewage Works Revenue,2023-05-25,2035-09-01,2235000.0,Yes,IN
604832QU2,City of Mishawaka IN Sewage Works Revenue,2023-05-25,2036-09-01,2310000.0,Yes,IN
604832QW8,City of Mishawaka IN Sewage Works Revenue,2023-05-25,2037-09-01,2390000.0,Yes,IN
604832QY4,City of Mishawaka IN Sewage Works Revenue,2023-05-25,2043-09-01,2470000.0,Yes,IN
604832RA5,City of Mishawaka IN Sewage Works Revenue,2023-05-25,2039-09-01,3525000.0,Yes,IN
604832RC1,City of Mishawaka IN Sewage Works Revenue,2023-05-25,2040-09-01,3670000.0,Yes,IN
604832RE7,City of Mishawaka IN Sewage Works Revenue,2023-05-25,2041-09-01,3820000.0,Yes,IN
604832RG2,City of Mishawaka IN Sewage Works Revenue,2023-05-25,2042-09-01,3990000.0,Yes,IN
604832RH0,City of Mishawaka IN Sewage Works Revenue,2023-05-25,2028-03-01,2055000.0,Yes,IN
604841DU7,City of Mishawaka IN Waterworks Revenue,2021-05-19,2022-07-01,260000.0,Yes,IN
604841DV5,City of Mishawaka IN Waterworks Revenue,2021-05-19,2023-07-01,905000.0,Yes,IN
604841DW3,City of Mishawaka IN Waterworks Revenue,2021-05-19,2023-07-01,925000.0,Yes,IN
604841DX1,City of Mishawaka IN Waterworks Revenue,2021-05-19,2024-01-01,940000.0,Yes,IN
604841DY9,City of Mishawaka IN Waterworks Revenue,2021-05-19,2024-07-01,960000.0,Yes,IN
604841DZ6,City of Mishawaka IN Waterworks Revenue,2021-05-19,2025-01-01,980000.0,Yes,IN
604841EA0,City of Mishawaka IN Waterworks Revenue,2021-05-19,2025-07-01,1000000.0,Yes,IN
604841EB8,City of Mishawaka IN Waterworks Revenue,2021-05-19,2026-01-01,1020000.0,Yes,IN
604841EC6,City of Mishawaka IN Waterworks Revenue,2021-05-19,2026-07-01,1040000.0,Yes,IN
604841ED4,City of Mishawaka IN Waterworks Revenue,2021-05-19,2027-01-01,1065000.0,Yes,IN
604841EE2,City of Mishawaka IN Waterworks Revenue,2021-05-19,2027-07-01,1085000.0,Yes,IN
604841EF9,City of Mishawaka IN Waterworks Revenue,2021-05-19,2028-01-01,1100000.0,Yes,IN
604841EG7,City of Mishawaka IN Waterworks Revenue,2021-05-19,2028-07-01,1120000.0,Yes,IN
604841EH5,City of Mishawaka IN Waterworks Revenue,2021-05-19,2029-01-01,1135000.0,Yes,IN
604841EJ1,City of Mishawaka IN Waterworks Revenue,2021-05-19,2029-07-01,1155000.0,Yes,IN
604841EK8,City of Mishawaka IN Waterworks Revenue,2021-05-19,2030-01-01,1170000.0,Yes,IN
604841EL6,City of Mishawaka IN Waterworks Revenue,2021-05-19,2030-07-01,1190000.0,Yes,IN
604841EM4,City of Mishawaka IN Waterworks Revenue,2021-05-19,2031-01-01,1210000.0,Yes,IN
604841EN2,City of Mishawaka IN Waterworks Revenue,2021-05-19,2031-07-01,1225000.0,Yes,IN
604841EQ5,City of Mishawaka IN Waterworks Revenue,2021-05-19,2032-07-01,2510000.0,Yes,IN
604841ES1,City of Mishawaka IN Waterworks Revenue,2021-05-19,2033-07-01,2580000.0,Yes,IN
604841EU6,City of Mishawaka IN Waterworks Revenue,2021-05-19,2034-07-01,2645000.0,Yes,IN
604841EW2,City of Mishawaka IN Waterworks Revenue,2021-05-19,2035-07-01,2715000.0,Yes,IN
604841EY8,City of Mishawaka IN Waterworks Revenue,2021-05-19,2036-07-01,2785000.0,Yes,IN
604841FA9,City of Mishawaka IN Waterworks Revenue,2021-05-19,2037-07-01,2860000.0,Yes,IN
604841FE1,City of Mishawaka IN Waterworks Revenue,2021-05-19,2039-07-01,5925000.0,Yes,IN
604841FF8,City of Mishawaka IN Waterworks Revenue,2021-05-19,2040-01-01,1975000.0,Yes,IN
604841FG6,City of Mishawaka IN Waterworks Revenue,2021-05-19,2040-07-01,2000000.0,Yes,IN
604841FH4,City of Mishawaka IN Waterworks Revenue,2021-05-19,2041-01-01,2020000.0,Yes,IN
604841FJ0,City of Mishawaka IN Waterworks Revenue,2021-05-19,2041-07-01,2045000.0,Yes,IN
604841FK7,City of Mishawaka IN Waterworks Revenue,2021-05-19,2042-01-01,2055000.0,Yes,IN
655867SG5,City of Norfolk VA,2013-11-07,2032-08-01,2470000.0,No,VA
679468F37,City of Olathe KS Water & Sewer System Revenue,2023-07-01,2024-07-01,170000.0,--,KS
679468G93,City of Olathe KS Water & Sewer System Revenue,2023-07-01,2038-07-01,310000.0,--,KS
679468H27,City of Olathe KS Water & Sewer System Revenue,2023-07-01,2039-07-01,325000.0,--,KS
679468F45,City of Olathe KS Water & Sewer System Revenue,2023-07-11,2025-07-01,175000.0,--,KS
679468F52,City of Olathe KS Water & Sewer System Revenue,2023-07-11,2026-07-01,185000.0,--,KS
679468F60,City of Olathe KS Water & Sewer System Revenue,2023-07-11,2027-07-01,190000.0,--,KS
679468F78,City of Olathe KS Water & Sewer System Revenue,2023-07-11,2028-07-01,200000.0,--,KS
679468F86,City of Olathe KS Water & Sewer System Revenue,2023-07-11,2029-07-01,210000.0,--,KS
679468F94,City of Olathe KS Water & Sewer System Revenue,2023-07-11,2030-07-01,225000.0,--,KS
679468G28,City of Olathe KS Water & Sewer System Revenue,2023-07-11,2031-07-01,235000.0,--,KS
679468G36,City of Olathe KS Water & Sewer System Revenue,2023-07-11,2032-07-01,245000.0,--,KS
679468G44,City of Olathe KS Water & Sewer System Revenue,2023-07-11,2033-07-01,255000.0,--,KS
679468G51,City of Olathe KS Water & Sewer System Revenue,2023-07-11,2034-07-01,265000.0,--,KS
679468G69,City of Olathe KS Water & Sewer System Revenue,2023-07-11,2035-07-01,275000.0,--,KS
679468G77,City of Olathe KS Water & Sewer System Revenue,2023-07-11,2036-07-01,285000.0,--,KS
679468G85,City of Olathe KS Water & Sewer System Revenue,2023-07-11,2037-07-01,300000.0,--,KS
679468H35,City of Olathe KS Water & Sewer System Revenue,2023-07-11,2040-07-01,335000.0,--,KS
679468H43,City of Olathe KS Water & Sewer System Revenue,2023-07-11,2041-07-01,350000.0,--,KS
679468H50,City of Olathe KS Water & Sewer System Revenue,2023-07-11,2042-07-01,365000.0,--,KS
679468H68,City of Olathe KS Water & Sewer System Revenue,2023-07-11,2043-07-01,380000.0,--,KS
68825RMM9,City of Oshkosh WI Storm Water Utility Revenue,2023-05-01,2024-05-01,80000.0,--,WI
736564DW2,City of Portland ME General Airport Revenue,2019-12-05,2021-01-01,250000.0,Yes,ME
736564DX0,City of Portland ME General Airport Revenue,2019-12-05,2022-01-01,270000.0,Yes,ME
736564DY8,City of Portland ME General Airport Revenue,2019-12-05,2023-01-01,285000.0,Yes,ME
736564DZ5,City of Portland ME General Airport Revenue,2019-12-05,2024-01-01,295000.0,Yes,ME
736564EA9,City of Portland ME General Airport Revenue,2019-12-05,2025-03-01,1665000.0,Yes,ME
736564EB7,City of Portland ME General Airport Revenue,2019-12-05,2026-01-01,1745000.0,Yes,ME
736564EC5,City of Portland ME General Airport Revenue,2019-12-05,2027-01-01,1825000.0,Yes,ME
736564ED3,City of Portland ME General Airport Revenue,2019-12-05,2028-01-01,1905000.0,Yes,ME
736564EE1,City of Portland ME General Airport Revenue,2019-12-05,2029-01-01,2040000.0,Yes,ME
736564EF8,City of Portland ME General Airport Revenue,2019-12-05,2030-01-01,2165000.0,Yes,ME
736564EG6,City of Portland ME General Airport Revenue,2019-12-05,2031-01-01,3090000.0,Yes,ME
736564EH4,City of Portland ME General Airport Revenue,2019-12-05,2032-01-01,3270000.0,Yes,ME
736564EJ0,City of Portland ME General Airport Revenue,2019-12-05,2033-01-01,3465000.0,Yes,ME
736564EK7,City of Portland ME General Airport Revenue,2019-12-05,2034-01-01,3665000.0,Yes,ME
736564EL5,City of Portland ME General Airport Revenue,2019-12-05,2035-01-01,3880000.0,Yes,ME
736564EM3,City of Portland ME General Airport Revenue,2019-12-05,2036-01-01,4065000.0,Yes,ME
736564EN1,City of Portland ME General Airport Revenue,2019-12-05,2037-01-01,4255000.0,Yes,ME
