CUSIP,Issuer_Name,Issue_Date,Maturity,Amt_Issued,Self_reported_Green,State
79772EEF2,City & County of San Francisco CA Community Facilities District No 2014-1,2022-12-15,2026-09-01,270000.0,Yes,CA
79772EEG0,City & County of San Francisco CA Community Facilities District No 2014-1,2022-12-15,2027-09-01,350000.0,Yes,CA
79772EEH8,City & County of San Francisco CA Community Facilities District No 2014-1,2022-12-15,2028-09-01,430000.0,Yes,CA
79772EEJ4,City & County of San Francisco CA Community Facilities District No 2014-1,2022-12-15,2029-09-01,520000.0,Yes,CA
79772EEK1,City & County of San Francisco CA Community Facilities District No 2014-1,2022-12-15,2030-09-01,600000.0,Yes,CA
79772EEL9,City & County of San Francisco CA Community Facilities District No 2014-1,2022-12-15,2031-09-01,710000.0,Yes,CA
79772EEM7,City & County of San Francisco CA Community Facilities District No 2014-1,2022-12-15,2032-09-01,825000.0,Yes,CA
79772EEN5,City & County of San Francisco CA Community Facilities District No 2014-1,2022-12-15,2033-09-01,945000.0,Yes,CA
79772EEP0,City & County of San Francisco CA Community Facilities District No 2014-1,2022-12-15,2034-09-01,1060000.0,Yes,CA
79772EEQ8,City & County of San Francisco CA Community Facilities District No 2014-1,2022-12-15,2035-09-01,1210000.0,Yes,CA
79772EER6,City & County of San Francisco CA Community Facilities District No 2014-1,2022-12-15,2036-09-01,1355000.0,Yes,CA
79772EES4,City & County of San Francisco CA Community Facilities District No 2014-1,2022-12-15,2037-09-01,1500000.0,Yes,CA
013630DT2,City of Albuquerque NM Refuse Removal & Disposal Revenue,2020-06-30,2022-07-01,855000.0,--,NM
013630DU9,City of Albuquerque NM Refuse Removal & Disposal Revenue,2020-06-30,2023-07-01,900000.0,--,NM
013630DV7,City of Albuquerque NM Refuse Removal & Disposal Revenue,2020-06-30,2024-07-01,945000.0,--,NM
013630DW5,City of Albuquerque NM Refuse Removal & Disposal Revenue,2020-06-30,2025-07-01,990000.0,--,NM
013630DX3,City of Albuquerque NM Refuse Removal & Disposal Revenue,2020-06-30,2026-07-01,1040000.0,--,NM
013630DY1,City of Albuquerque NM Refuse Removal & Disposal Revenue,2020-06-30,2027-07-01,1090000.0,--,NM
013630DZ8,City of Albuquerque NM Refuse Removal & Disposal Revenue,2020-06-30,2028-07-01,1145000.0,--,NM
013630EA2,City of Albuquerque NM Refuse Removal & Disposal Revenue,2020-06-30,2029-07-01,1205000.0,--,NM
013630EB0,City of Albuquerque NM Refuse Removal & Disposal Revenue,2020-06-30,2030-07-01,1265000.0,--,NM
013630EC8,City of Albuquerque NM Refuse Removal & Disposal Revenue,2020-06-30,2031-07-01,1330000.0,--,NM
013630ED6,City of Albuquerque NM Refuse Removal & Disposal Revenue,2020-06-30,2032-07-01,1395000.0,--,NM
013630EE4,City of Albuquerque NM Refuse Removal & Disposal Revenue,2020-06-30,2033-07-01,1465000.0,--,NM
013630EF1,City of Albuquerque NM Refuse Removal & Disposal Revenue,2020-06-30,2034-07-01,1535000.0,--,NM
013630EG9,City of Albuquerque NM Refuse Removal & Disposal Revenue,2020-06-30,2035-07-01,1615000.0,--,NM
013630EH7,City of Albuquerque NM Refuse Removal & Disposal Revenue,2020-06-30,2036-07-01,1695000.0,--,NM
013630EJ3,City of Albuquerque NM Refuse Removal & Disposal Revenue,2020-06-30,2037-07-01,1780000.0,--,NM
013630EK0,City of Albuquerque NM Refuse Removal & Disposal Revenue,2020-06-30,2038-07-01,1870000.0,--,NM
013630EL8,City of Albuquerque NM Refuse Removal & Disposal Revenue,2020-06-30,2039-07-01,1960000.0,--,NM
013630EM6,City of Albuquerque NM Refuse Removal & Disposal Revenue,2020-06-30,2040-07-01,2060000.0,--,NM
013630EN4,City of Albuquerque NM Refuse Removal & Disposal Revenue,2020-06-30,2043-07-01,6755000.0,--,NM
013630EP9,City of Albuquerque NM Refuse Removal & Disposal Revenue,2020-06-30,2046-07-01,7675000.0,--,NM
043257BQ6,City of Arvada CO Wastewater Revenue,2025-07-09,2033-12-01,325000.0,Yes,CO
043257BT0,City of Arvada CO Wastewater Revenue,2025-07-19,2037-12-01,380000.0,Yes,CO
043257CA0,City of Arvada CO Wastewater Revenue,2025-07-19,2035-12-01,530000.0,Yes,CO
043257BG8,City of Arvada CO Wastewater Revenue,2025-09-07,2025-01-12,90000.0,Yes,CO
043257BH6,City of Arvada CO Wastewater Revenue,2025-09-07,2026-01-12,235000.0,Yes,CO
043257BJ2,City of Arvada CO Wastewater Revenue,2025-09-07,2027-01-12,245000.0,Yes,CO
043257BK9,City of Arvada CO Wastewater Revenue,2025-09-07,2028-01-12,255000.0,Yes,CO
043257BL7,City of Arvada CO Wastewater Revenue,2025-09-07,2029-01-12,270000.0,Yes,CO
043257BM5,City of Arvada CO Wastewater Revenue,2025-09-07,2030-01-12,280000.0,Yes,CO
043257BN3,City of Arvada CO Wastewater Revenue,2025-09-07,2031-01-12,295000.0,Yes,CO
043257BP8,City of Arvada CO Wastewater Revenue,2025-09-07,2032-01-12,310000.0,Yes,CO
043257BR4,City of Arvada CO Wastewater Revenue,2025-09-07,2034-01-12,345000.0,Yes,CO
043257BS2,City of Arvada CO Wastewater Revenue,2025-09-07,2035-01-12,360000.0,Yes,CO
043257BU7,City of Arvada CO Wastewater Revenue,2025-09-07,2037-01-12,395000.0,Yes,CO
043257BV5,City of Arvada CO Wastewater Revenue,2025-09-07,2038-01-12,415000.0,Yes,CO
043257BW3,City of Arvada CO Wastewater Revenue,2025-09-07,2039-01-12,440000.0,Yes,CO
043257BX1,City of Arvada CO Wastewater Revenue,2025-09-07,2040-01-12,460000.0,Yes,CO
043257BY9,City of Arvada CO Wastewater Revenue,2025-09-07,2041-01-12,485000.0,Yes,CO
043257BZ6,City of Arvada CO Wastewater Revenue,2025-09-07,2042-01-12,505000.0,Yes,CO
043257CB8,City of Arvada CO Wastewater Revenue,2025-09-07,2044-01-12,560000.0,Yes,CO
043257CC6,City of Arvada CO Wastewater Revenue,2025-09-07,2045-01-12,585000.0,Yes,CO
043257CD4,City of Arvada CO Wastewater Revenue,2025-09-07,2051-01-12,1535000.0,Yes,CO
043257CE2,City of Arvada CO Wastewater Revenue,2025-09-07,2054-01-12,2600000.0,Yes,CO
043257CF9,City of Arvada CO Wastewater Revenue,2025-09-07,2047-01-12,1260000.0,Yes,CO
043257CG7,City of Arvada CO Wastewater Revenue,2025-09-07,2049-01-12,1395000.0,Yes,CO
043260CL0,City of Arvada CO Water Revenue,2025-07-09,2037-12-01,2575000.0,Yes,CO
043260CU0,City of Arvada CO Water Revenue,2025-07-09,2054-12-01,19940000.0,Yes,CO
043260BZ0,City of Arvada CO Water Revenue,2025-07-19,2038-12-01,1505000.0,Yes,CO
043260CC0,City of Arvada CO Water Revenue,2025-07-19,2041-12-01,1745000.0,Yes,CO
043260BW7,City of Arvada CO Water Revenue,2025-09-07,2025-01-12,530000.0,Yes,CO
043260BX5,City of Arvada CO Water Revenue,2025-09-07,2026-01-12,1365000.0,Yes,CO
043260BY3,City of Arvada CO Water Revenue,2025-09-07,2027-01-12,1435000.0,Yes,CO
043260CA4,City of Arvada CO Water Revenue,2025-09-07,2029-01-12,1580000.0,Yes,CO
043260CB2,City of Arvada CO Water Revenue,2025-09-07,2030-01-12,1660000.0,Yes,CO
043260CD8,City of Arvada CO Water Revenue,2025-09-07,2032-01-12,1830000.0,Yes,CO
043260CE6,City of Arvada CO Water Revenue,2025-09-07,2033-01-12,1925000.0,Yes,CO
043260CF3,City of Arvada CO Water Revenue,2025-09-07,2034-01-12,2020000.0,Yes,CO
043260CG1,City of Arvada CO Water Revenue,2025-09-07,2035-01-12,2120000.0,Yes,CO
043260CH9,City of Arvada CO Water Revenue,2025-09-07,2036-01-12,2225000.0,Yes,CO
043260CJ5,City of Arvada CO Water Revenue,2025-09-07,2037-01-12,2335000.0,Yes,CO
043260CK2,City of Arvada CO Water Revenue,2025-09-07,2038-01-12,2455000.0,Yes,CO
043260CM8,City of Arvada CO Water Revenue,2025-09-07,2040-01-12,2705000.0,Yes,CO
043260CN6,City of Arvada CO Water Revenue,2025-09-07,2041-01-12,2840000.0,Yes,CO
043260CP1,City of Arvada CO Water Revenue,2025-09-07,2042-01-12,2985000.0,Yes,CO
043260CQ9,City of Arvada CO Water Revenue,2025-09-07,2043-01-12,3130000.0,Yes,CO
043260CR7,City of Arvada CO Water Revenue,2025-09-07,2044-01-12,3290000.0,Yes,CO
043260CS5,City of Arvada CO Water Revenue,2025-09-07,2045-01-12,3450000.0,Yes,CO
043260CT3,City of Arvada CO Water Revenue,2025-09-07,2050-01-12,20025000.0,Yes,CO
051595BQ8,City of Aurora CO Water Revenue,2021-09-09,2022-08-01,4355000.0,Yes,CO
051595BR6,City of Aurora CO Water Revenue,2021-09-09,2023-08-01,3585000.0,Yes,CO
051595BS4,City of Aurora CO Water Revenue,2021-09-09,2024-08-01,3595000.0,Yes,CO
051595BT2,City of Aurora CO Water Revenue,2021-09-09,2025-08-01,3610000.0,Yes,CO
051595BU9,City of Aurora CO Water Revenue,2021-09-09,2026-08-01,3640000.0,Yes,CO
051595BV7,City of Aurora CO Water Revenue,2021-09-09,2027-08-01,3675000.0,Yes,CO
051595BW5,City of Aurora CO Water Revenue,2021-09-09,2028-08-01,3715000.0,Yes,CO
051595BX3,City of Aurora CO Water Revenue,2021-09-09,2029-08-01,3760000.0,Yes,CO
051595BY1,City of Aurora CO Water Revenue,2021-09-09,2030-08-01,17720000.0,Yes,CO
051595BZ8,City of Aurora CO Water Revenue,2021-09-09,2031-08-01,17995000.0,Yes,CO
051595CA2,City of Aurora CO Water Revenue,2021-09-09,2032-08-01,11805000.0,Yes,CO
051595CB0,City of Aurora CO Water Revenue,2021-09-09,2033-08-01,18315000.0,Yes,CO
051595CC8,City of Aurora CO Water Revenue,2021-09-09,2034-08-01,18680000.0,Yes,CO
051595CD6,City of Aurora CO Water Revenue,2021-09-09,2035-08-01,19070000.0,Yes,CO
051595CE4,City of Aurora CO Water Revenue,2021-09-09,2036-08-01,19490000.0,Yes,CO
081647ER6,City of Bend OR Sewer Revenue,2020-09-30,2022-05-01,620000.0,--,OR
081647ES4,City of Bend OR Sewer Revenue,2020-09-30,2023-05-01,650000.0,--,OR
081647ET2,City of Bend OR Sewer Revenue,2020-09-30,2024-05-01,680000.0,--,OR
081647EU9,City of Bend OR Sewer Revenue,2020-09-30,2025-05-01,715000.0,--,OR
081647EV7,City of Bend OR Sewer Revenue,2020-09-30,2026-05-01,750000.0,--,OR
081647EW5,City of Bend OR Sewer Revenue,2020-09-30,2027-05-01,790000.0,--,OR
081647EX3,City of Bend OR Sewer Revenue,2020-09-30,2028-05-01,830000.0,--,OR
081647EY1,City of Bend OR Sewer Revenue,2020-09-30,2029-05-01,870000.0,--,OR
081647EZ8,City of Bend OR Sewer Revenue,2020-09-30,2030-05-01,905000.0,--,OR
081647FA2,City of Bend OR Sewer Revenue,2020-09-30,2031-05-01,940000.0,--,OR
081647FB0,City of Bend OR Sewer Revenue,2020-09-30,2032-05-01,990000.0,--,OR
081647FC8,City of Bend OR Sewer Revenue,2020-09-30,2033-05-01,1035000.0,--,OR
081647FD6,City of Bend OR Sewer Revenue,2020-09-30,2034-05-01,1090000.0,--,OR
081647FE4,City of Bend OR Sewer Revenue,2020-09-30,2035-05-01,1145000.0,--,OR
081647FF1,City of Bend OR Sewer Revenue,2020-09-30,2036-05-01,1200000.0,--,OR
081647FG9,City of Bend OR Sewer Revenue,2020-09-30,2037-05-01,1260000.0,--,OR
081647FH7,City of Bend OR Sewer Revenue,2020-09-30,2038-05-01,1325000.0,--,OR
081647FJ3,City of Bend OR Sewer Revenue,2020-09-30,2039-05-01,1390000.0,--,OR
081647FK0,City of Bend OR Sewer Revenue,2020-09-30,2040-05-01,1460000.0,--,OR
094615AA9,City of Bloomington IN,2021-12-21,2022-07-01,255000.0,--,IN
094615AB7,City of Bloomington IN,2021-12-21,2023-01-01,270000.0,--,IN
094615AC5,City of Bloomington IN,2021-12-21,2023-07-01,275000.0,--,IN
094615AD3,City of Bloomington IN,2021-12-21,2024-01-01,275000.0,--,IN
094615AE1,City of Bloomington IN,2021-12-21,2024-07-01,280000.0,--,IN
094615AF8,City of Bloomington IN,2021-12-21,2025-01-01,285000.0,--,IN
094615AG6,City of Bloomington IN,2021-12-21,2025-07-01,290000.0,--,IN
094615AH4,City of Bloomington IN,2021-12-21,2026-01-01,295000.0,--,IN
094615AJ0,City of Bloomington IN,2021-12-21,2026-07-01,300000.0,--,IN
094615AK7,City of Bloomington IN,2021-12-21,2027-01-01,305000.0,--,IN
094615AL5,City of Bloomington IN,2021-12-21,2027-07-01,310000.0,--,IN
094615AM3,City of Bloomington IN,2021-12-21,2028-01-01,315000.0,--,IN
094615AN1,City of Bloomington IN,2021-12-21,2028-07-01,315000.0,--,IN
094615AP6,City of Bloomington IN,2021-12-21,2029-01-01,320000.0,--,IN
094615AQ4,City of Bloomington IN,2021-12-21,2029-07-01,325000.0,--,IN
094615AR2,City of Bloomington IN,2021-12-21,2030-01-01,330000.0,--,IN
094615AS0,City of Bloomington IN,2021-12-21,2030-07-01,335000.0,--,IN
094615AT8,City of Bloomington IN,2021-12-21,2031-07-01,685000.0,--,IN
094615AU5,City of Bloomington IN,2021-12-21,2032-07-01,705000.0,--,IN
094615AV3,City of Bloomington IN,2021-12-21,2033-07-01,730000.0,--,IN
094615AW1,City of Bloomington IN,2021-12-21,2034-07-01,755000.0,--,IN
094615AX9,City of Bloomington IN,2021-12-21,2035-07-01,775000.0,--,IN
094615AY7,City of Bloomington IN,2021-12-21,2036-07-01,795000.0,--,IN
094615AZ4,City of Bloomington IN,2021-12-21,2038-01-01,1245000.0,--,IN
094725LV8,City of Bloomington IN Sewage Works Revenue,2020-12-23,2027-01-01,400000.0,Yes,IN
094725LW6,City of Bloomington IN Sewage Works Revenue,2020-12-23,2028-01-01,1585000.0,Yes,IN
094725LX4,City of Bloomington IN Sewage Works Revenue,2020-12-23,2029-01-01,1650000.0,Yes,IN
094725LY2,City of Bloomington IN Sewage Works Revenue,2020-12-23,2030-01-01,2220000.0,Yes,IN
094725LZ9,City of Bloomington IN Sewage Works Revenue,2020-12-23,2031-01-01,2310000.0,Yes,IN
094725MA3,City of Bloomington IN Sewage Works Revenue,2020-12-23,2032-01-01,1355000.0,Yes,IN
094725MB1,City of Bloomington IN Sewage Works Revenue,2020-12-23,2033-01-01,1410000.0,Yes,IN
094725MC9,City of Bloomington IN Sewage Works Revenue,2020-12-23,2034-01-01,1470000.0,Yes,IN
094725MD7,City of Bloomington IN Sewage Works Revenue,2020-12-23,2035-01-01,1525000.0,Yes,IN
094725ME5,City of Bloomington IN Sewage Works Revenue,2020-12-23,2036-01-01,1585000.0,Yes,IN
094725MF2,City of Bloomington IN Sewage Works Revenue,2020-12-23,2037-01-01,1650000.0,Yes,IN
094725MG0,City of Bloomington IN Sewage Works Revenue,2020-12-23,2038-01-01,1715000.0,Yes,IN
094725MH8,City of Bloomington IN Sewage Works Revenue,2020-12-23,2039-01-01,1785000.0,Yes,IN
094725MJ4,City of Bloomington IN Sewage Works Revenue,2020-12-23,2040-01-01,1855000.0,Yes,IN
094725MK1,City of Bloomington IN Sewage Works Revenue,2020-12-23,2041-01-01,1930000.0,Yes,IN
094725ML9,City of Bloomington IN Sewage Works Revenue,2021-12-21,2023-01-01,600000.0,Yes,IN
094725MM7,City of Bloomington IN Sewage Works Revenue,2021-12-21,2024-01-01,625000.0,Yes,IN
094725MN5,City of Bloomington IN Sewage Works Revenue,2021-12-21,2025-01-01,645000.0,Yes,IN
094725MP0,City of Bloomington IN Sewage Works Revenue,2021-12-21,2026-01-01,670000.0,Yes,IN
094725MQ8,City of Bloomington IN Sewage Works Revenue,2021-12-21,2027-01-01,690000.0,Yes,IN
094725MR6,City of Bloomington IN Sewage Works Revenue,2021-12-21,2028-01-01,715000.0,Yes,IN
094725MS4,City of Bloomington IN Sewage Works Revenue,2021-12-21,2029-01-01,725000.0,Yes,IN
094725MT2,City of Bloomington IN Sewage Works Revenue,2021-12-21,2030-01-01,245000.0,Yes,IN
094725MU9,City of Bloomington IN Sewage Works Revenue,2021-12-21,2031-01-01,250000.0,Yes,IN
094725MV7,City of Bloomington IN Sewage Works Revenue,2021-12-21,2032-01-01,265000.0,Yes,IN
094725MW5,City of Bloomington IN Sewage Works Revenue,2021-12-21,2033-01-01,275000.0,Yes,IN
094743NK3,City of Bloomington IN Waterworks Revenue,2022-06-23,2024-07-01,270000.0,Yes,IN
094743NL1,City of Bloomington IN Waterworks Revenue,2022-06-23,2025-01-01,275000.0,Yes,IN
094743NM9,City of Bloomington IN Waterworks Revenue,2022-06-23,2025-07-01,285000.0,Yes,IN
094743NN7,City of Bloomington IN Waterworks Revenue,2022-06-23,2026-01-01,290000.0,Yes,IN
094743NP2,City of Bloomington IN Waterworks Revenue,2022-06-23,2026-07-01,295000.0,Yes,IN
094743NQ0,City of Bloomington IN Waterworks Revenue,2022-06-23,2027-01-01,305000.0,Yes,IN
094743NR8,City of Bloomington IN Waterworks Revenue,2022-06-23,2027-07-01,310000.0,Yes,IN
094743NS6,City of Bloomington IN Waterworks Revenue,2022-06-23,2028-01-01,320000.0,Yes,IN
094743NT4,City of Bloomington IN Waterworks Revenue,2022-06-23,2028-07-01,330000.0,Yes,IN
094743NU1,City of Bloomington IN Waterworks Revenue,2022-06-23,2029-01-01,335000.0,Yes,IN
094743NV9,City of Bloomington IN Waterworks Revenue,2022-06-23,2029-07-01,345000.0,Yes,IN
094743NW7,City of Bloomington IN Waterworks Revenue,2022-06-23,2030-01-01,355000.0,Yes,IN
094743NX5,City of Bloomington IN Waterworks Revenue,2022-06-23,2030-07-01,360000.0,Yes,IN
094743NY3,City of Bloomington IN Waterworks Revenue,2022-06-23,2031-07-01,750000.0,Yes,IN
094743NZ0,City of Bloomington IN Waterworks Revenue,2022-06-23,2032-07-01,790000.0,Yes,IN
094743PA3,City of Bloomington IN Waterworks Revenue,2022-06-23,2033-07-01,830000.0,Yes,IN
094743PB1,City of Bloomington IN Waterworks Revenue,2022-06-23,2036-07-01,2745000.0,Yes,IN
094743PC9,City of Bloomington IN Waterworks Revenue,2022-06-23,2039-07-01,3190000.0,Yes,IN
094743PD7,City of Bloomington IN Waterworks Revenue,2022-06-23,2042-01-01,3050000.0,Yes,IN
094780V42,City of Bloomington MN,2018-12-05,2020-02-01,470000.0,Yes,MN
094780V59,City of Bloomington MN,2018-12-05,2021-02-01,555000.0,Yes,MN
094780V67,City of Bloomington MN,2018-12-05,2022-02-01,580000.0,Yes,MN
094780V75,City of Bloomington MN,2018-12-05,2023-02-01,610000.0,Yes,MN
094780V83,City of Bloomington MN,2018-12-05,2024-02-01,635000.0,Yes,MN
094780V91,City of Bloomington MN,2018-12-05,2025-02-01,665000.0,Yes,MN
094780W25,City of Bloomington MN,2018-12-05,2026-02-01,690000.0,Yes,MN
094780W33,City of Bloomington MN,2018-12-05,2027-02-01,725000.0,Yes,MN
094780W41,City of Bloomington MN,2018-12-05,2028-02-01,755000.0,Yes,MN
094780W58,City of Bloomington MN,2018-12-05,2029-02-01,790000.0,Yes,MN
094780W66,City of Bloomington MN,2018-12-05,2030-02-01,810000.0,Yes,MN
094780W74,City of Bloomington MN,2018-12-05,2031-02-01,835000.0,Yes,MN
094780W82,City of Bloomington MN,2018-12-05,2032-02-01,865000.0,Yes,MN
094780W90,City of Bloomington MN,2018-12-05,2033-02-01,895000.0,Yes,MN
094780X24,City of Bloomington MN,2018-12-05,2034-02-01,925000.0,Yes,MN
09747AAA4,City of Boise City ID Water Renewal Revenue,2022-06-30,2023-09-01,390000.0,--,ID
09747AAB2,City of Boise City ID Water Renewal Revenue,2022-06-30,2024-09-01,420000.0,--,ID
09747AAC0,City of Boise City ID Water Renewal Revenue,2022-06-30,2025-09-01,445000.0,--,ID
09747AAD8,City of Boise City ID Water Renewal Revenue,2022-06-30,2032-09-01,2365000.0,--,ID
09747AAE6,City of Boise City ID Water Renewal Revenue,2022-06-30,2033-09-01,2480000.0,--,ID
09747AAF3,City of Boise City ID Water Renewal Revenue,2022-06-30,2034-09-01,2605000.0,--,ID
09747AAG1,City of Boise City ID Water Renewal Revenue,2022-06-30,2035-09-01,2735000.0,--,ID
09747AAH9,City of Boise City ID Water Renewal Revenue,2022-06-30,2036-09-01,2870000.0,--,ID
09747AAJ5,City of Boise City ID Water Renewal Revenue,2022-06-30,2037-09-01,3015000.0,--,ID
09747AAK2,City of Boise City ID Water Renewal Revenue,2022-06-30,2038-09-01,3135000.0,--,ID
09747AAL0,City of Boise City ID Water Renewal Revenue,2022-06-30,2039-09-01,3265000.0,--,ID
09747AAM8,City of Boise City ID Water Renewal Revenue,2022-06-30,2040-09-01,3400000.0,--,ID
09747AAN6,City of Boise City ID Water Renewal Revenue,2022-06-30,2041-09-01,3545000.0,--,ID
09747AAP1,City of Boise City ID Water Renewal Revenue,2022-06-30,2042-09-01,3695000.0,--,ID
10146HMC7,City of Boulder CO Water & Sewer Revenue,2022-06-01,2022-12-01,2190000.0,--,CO
10146HMD5,City of Boulder CO Water & Sewer Revenue,2022-06-01,2023-12-01,1280000.0,--,CO
10146HME3,City of Boulder CO Water & Sewer Revenue,2022-06-01,2024-12-01,1345000.0,--,CO
10146HMF0,City of Boulder CO Water & Sewer Revenue,2022-06-01,2025-12-01,1415000.0,--,CO
10146HMG8,City of Boulder CO Water & Sewer Revenue,2022-06-01,2026-12-01,1485000.0,--,CO
10146HMH6,City of Boulder CO Water & Sewer Revenue,2022-06-01,2027-12-01,1560000.0,--,CO
10146HMJ2,City of Boulder CO Water & Sewer Revenue,2022-06-01,2028-12-01,1635000.0,--,CO
10146HMK9,City of Boulder CO Water & Sewer Revenue,2022-06-01,2029-12-01,1720000.0,--,CO
10146HML7,City of Boulder CO Water & Sewer Revenue,2022-06-01,2030-12-01,1805000.0,--,CO
10146HMM5,City of Boulder CO Water & Sewer Revenue,2022-06-01,2031-12-01,1895000.0,--,CO
10146HMN3,City of Boulder CO Water & Sewer Revenue,2022-06-01,2032-12-01,1990000.0,--,CO
10146HMP8,City of Boulder CO Water & Sewer Revenue,2022-06-01,2033-12-01,2090000.0,--,CO
10146HMQ6,City of Boulder CO Water & Sewer Revenue,2022-06-01,2034-12-01,2195000.0,--,CO
10146HMR4,City of Boulder CO Water & Sewer Revenue,2022-06-01,2035-12-01,2305000.0,--,CO
10146HMS2,City of Boulder CO Water & Sewer Revenue,2022-06-01,2036-12-01,2420000.0,--,CO
10146HMT0,City of Boulder CO Water & Sewer Revenue,2022-06-01,2037-12-01,2540000.0,--,CO
10146HMU7,City of Boulder CO Water & Sewer Revenue,2022-06-01,2038-12-01,2640000.0,--,CO
10146HMV5,City of Boulder CO Water & Sewer Revenue,2022-06-01,2039-12-01,2740000.0,--,CO
10146HMW3,City of Boulder CO Water & Sewer Revenue,2022-06-01,2040-12-01,2850000.0,--,CO
10146HMX1,City of Boulder CO Water & Sewer Revenue,2022-06-01,2041-12-01,2960000.0,--,CO
243127VC8,City of Decatur IL,2016-11-09,2017-03-01,235000.0,Yes,IL
243127VD6,City of Decatur IL,2016-11-09,2018-03-01,765000.0,Yes,IL
243127VE4,City of Decatur IL,2016-11-09,2019-03-01,785000.0,Yes,IL
243127VF1,City of Decatur IL,2016-11-09,2020-03-01,815000.0,Yes,IL
243127VG9,City of Decatur IL,2016-11-09,2021-03-01,850000.0,Yes,IL
243127VH7,City of Decatur IL,2016-11-09,2022-03-01,890000.0,Yes,IL
243127VJ3,City of Decatur IL,2016-11-09,2023-03-01,935000.0,Yes,IL
243127VK0,City of Decatur IL,2016-11-09,2024-03-01,985000.0,Yes,IL
243127VL8,City of Decatur IL,2016-11-09,2025-03-01,1030000.0,Yes,IL
243127VM6,City of Decatur IL,2016-11-09,2026-03-01,1085000.0,Yes,IL
243127VN4,City of Decatur IL,2016-11-09,2027-03-01,1140000.0,Yes,IL
243127VP9,City of Decatur IL,2016-11-09,2028-03-01,1195000.0,Yes,IL
243127VQ7,City of Decatur IL,2016-11-09,2029-03-01,1255000.0,Yes,IL
243127VR5,City of Decatur IL,2016-11-09,2030-03-01,1295000.0,Yes,IL
243127VS3,City of Decatur IL,2016-11-09,2031-03-01,1335000.0,Yes,IL
243127VT1,City of Decatur IL,2016-11-09,2032-03-01,1375000.0,Yes,IL
243127VU8,City of Decatur IL,2016-11-09,2033-03-01,1445000.0,Yes,IL
243127VV6,City of Decatur IL,2016-11-09,2034-03-01,1520000.0,Yes,IL
243127VW4,City of Decatur IL,2016-11-09,2035-03-01,1595000.0,Yes,IL
243127VX2,City of Decatur IL,2016-11-09,2036-03-01,1675000.0,Yes,IL
243127XR3,City of Decatur IL,2022-04-28,2023-03-01,825000.0,Yes,IL
243127XS1,City of Decatur IL,2022-04-28,2024-03-01,860000.0,Yes,IL
243127XT9,City of Decatur IL,2022-04-28,2025-03-01,895000.0,Yes,IL
243127XU6,City of Decatur IL,2022-04-28,2026-03-01,935000.0,Yes,IL
243127XV4,City of Decatur IL,2022-04-28,2027-03-01,970000.0,Yes,IL
243127XW2,City of Decatur IL,2022-04-28,2028-03-01,1010000.0,Yes,IL
243127XX0,City of Decatur IL,2022-04-28,2029-03-01,1050000.0,Yes,IL
243127XY8,City of Decatur IL,2022-04-28,2030-03-01,1095000.0,Yes,IL
243127XZ5,City of Decatur IL,2022-04-28,2031-03-01,1140000.0,Yes,IL
243127YA9,City of Decatur IL,2022-04-28,2032-03-01,1185000.0,Yes,IL
243127YB7,City of Decatur IL,2022-04-28,2033-03-01,1235000.0,Yes,IL
243127YC5,City of Decatur IL,2022-04-28,2034-03-01,1285000.0,Yes,IL
243127YD3,City of Decatur IL,2022-04-28,2035-03-01,1335000.0,Yes,IL
243127YE1,City of Decatur IL,2022-04-28,2036-03-01,1390000.0,Yes,IL
287605FJ3,City of Elkhart IN Sewage Works Revenue,2021-07-29,2021-10-01,110000.0,Yes,IN
287605FK0,City of Elkhart IN Sewage Works Revenue,2021-07-29,2022-04-01,265000.0,Yes,IN
287605FL8,City of Elkhart IN Sewage Works Revenue,2021-07-29,2022-10-01,275000.0,Yes,IN
287605FM6,City of Elkhart IN Sewage Works Revenue,2021-07-29,2023-04-01,275000.0,Yes,IN
287605FN4,City of Elkhart IN Sewage Works Revenue,2021-07-29,2023-10-01,285000.0,Yes,IN
287605FP9,City of Elkhart IN Sewage Works Revenue,2021-07-29,2024-04-01,290000.0,Yes,IN
287605FQ7,City of Elkhart IN Sewage Works Revenue,2021-07-29,2024-10-01,295000.0,Yes,IN
287605FR5,City of Elkhart IN Sewage Works Revenue,2021-07-29,2025-04-01,300000.0,Yes,IN
287605FS3,City of Elkhart IN Sewage Works Revenue,2021-07-29,2025-10-01,305000.0,Yes,IN
287605FT1,City of Elkhart IN Sewage Works Revenue,2021-07-29,2026-04-01,315000.0,Yes,IN
287605FU8,City of Elkhart IN Sewage Works Revenue,2021-07-29,2026-10-01,320000.0,Yes,IN
287605FV6,City of Elkhart IN Sewage Works Revenue,2021-07-29,2027-04-01,325000.0,Yes,IN
287605FW4,City of Elkhart IN Sewage Works Revenue,2021-07-29,2027-10-01,335000.0,Yes,IN
287605FX2,City of Elkhart IN Sewage Works Revenue,2021-07-29,2028-04-01,340000.0,Yes,IN
287605FY0,City of Elkhart IN Sewage Works Revenue,2021-07-29,2028-10-01,345000.0,Yes,IN
287605FZ7,City of Elkhart IN Sewage Works Revenue,2021-07-29,2029-04-01,350000.0,Yes,IN
287605GA1,City of Elkhart IN Sewage Works Revenue,2021-07-29,2029-10-01,355000.0,Yes,IN
287605GB9,City of Elkhart IN Sewage Works Revenue,2021-07-29,2030-04-01,360000.0,Yes,IN
