FIPS,City,City_Name,State,Year,State_Total_Amt_Annual,State_Total_Count_Annual,State_Total_Amt_Cumul,State_Total_Count_Cumul,State_Govt_Amt_Annual,State_Govt_Count_Annual,State_Govt_Amt_Cumul,State_Govt_Count_Cumul,State_Total_Ex_City_Amt_Annual,State_Total_Ex_City_Count_Annual,State_Total_Ex_City_Amt_Cumul,State_Total_Ex_City_Count_Cumul,State_Govt_Ex_City_Amt_Annual,State_Govt_Ex_City_Count_Annual,State_Govt_Ex_City_Amt_Cumul,State_Govt_Ex_City_Count_Cumul,City_Own_Amt_Annual,City_Own_Count_Annual,City_Own_Govt_Amt_Annual,City_Own_Govt_Count_Annual
1371492,smyrna,Smyrna,GA,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1371492,smyrna,Smyrna,GA,2015,7170000.0,1.0,7170000.0,1.0,0.0,0.0,0.0,0.0,7170000.0,1.0,7170000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1371492,smyrna,Smyrna,GA,2016,0.0,0.0,7170000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7170000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1371492,smyrna,Smyrna,GA,2017,100000000.0,1.0,107170000.0,2.0,0.0,0.0,0.0,0.0,100000000.0,1.0,107170000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1371492,smyrna,Smyrna,GA,2018,0.0,0.0,107170000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,107170000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1371492,smyrna,Smyrna,GA,2019,53745000.0,3.0,160915000.0,5.0,39725000.0,1.0,39725000.0,1.0,53745000.0,3.0,160915000.0,5.0,39725000.0,1.0,39725000.0,1.0,0.0,0.0,0.0,0.0
1371492,smyrna,Smyrna,GA,2020,28355000.0,13.0,189270000.0,18.0,0.0,0.0,39725000.0,1.0,28355000.0,13.0,189270000.0,18.0,0.0,0.0,39725000.0,1.0,0.0,0.0,0.0,0.0
1371492,smyrna,Smyrna,GA,2021,442683000.0,70.0,631953000.0,88.0,0.0,0.0,39725000.0,1.0,442683000.0,70.0,631953000.0,88.0,0.0,0.0,39725000.0,1.0,0.0,0.0,0.0,0.0
1371492,smyrna,Smyrna,GA,2022,10655000.0,1.0,642608000.0,89.0,0.0,0.0,39725000.0,1.0,10655000.0,1.0,642608000.0,89.0,0.0,0.0,39725000.0,1.0,0.0,0.0,0.0,0.0
1371492,smyrna,Smyrna,GA,2023,669315000.0,63.0,1311923000.0,152.0,0.0,0.0,39725000.0,1.0,669315000.0,63.0,1311923000.0,152.0,0.0,0.0,39725000.0,1.0,0.0,0.0,0.0,0.0
1371492,smyrna,Smyrna,GA,2024,541475000.0,55.0,1853398000.0,207.0,0.0,0.0,39725000.0,1.0,541475000.0,55.0,1853398000.0,207.0,0.0,0.0,39725000.0,1.0,0.0,0.0,0.0,0.0
1371492,smyrna,Smyrna,GA,2025,1417510000.0,45.0,3270908000.0,252.0,0.0,0.0,39725000.0,1.0,1417510000.0,45.0,3270908000.0,252.0,0.0,0.0,39725000.0,1.0,0.0,0.0,0.0,0.0
