FIPS,City,City_Name,State,Year,State_Total_Amt_Annual,State_Total_Count_Annual,State_Total_Amt_Cumul,State_Total_Count_Cumul,State_Govt_Amt_Annual,State_Govt_Count_Annual,State_Govt_Amt_Cumul,State_Govt_Count_Cumul,State_Total_Ex_City_Amt_Annual,State_Total_Ex_City_Count_Annual,State_Total_Ex_City_Amt_Cumul,State_Total_Ex_City_Count_Cumul,State_Govt_Ex_City_Amt_Annual,State_Govt_Ex_City_Count_Annual,State_Govt_Ex_City_Amt_Cumul,State_Govt_Ex_City_Count_Cumul,City_Own_Amt_Annual,City_Own_Count_Annual,City_Own_Govt_Amt_Annual,City_Own_Govt_Count_Annual
4169600,springfield,Springfield,OR,2014,2080000.0,15.0,9690000.0,30.0,2080000.0,15.0,2080000.0,15.0,2080000.0,15.0,9690000.0,30.0,2080000.0,15.0,2080000.0,15.0,0.0,0.0,0.0,0.0
4169600,springfield,Springfield,OR,2015,0.0,0.0,9690000.0,30.0,0.0,0.0,2080000.0,15.0,0.0,0.0,9690000.0,30.0,0.0,0.0,2080000.0,15.0,0.0,0.0,0.0,0.0
4169600,springfield,Springfield,OR,2016,184745000.0,35.0,194435000.0,65.0,0.0,0.0,2080000.0,15.0,184745000.0,35.0,194435000.0,65.0,0.0,0.0,2080000.0,15.0,0.0,0.0,0.0,0.0
4169600,springfield,Springfield,OR,2017,5000000.0,20.0,199435000.0,85.0,5000000.0,20.0,7080000.0,35.0,5000000.0,20.0,199435000.0,85.0,5000000.0,20.0,7080000.0,35.0,0.0,0.0,0.0,0.0
4169600,springfield,Springfield,OR,2018,0.0,0.0,199435000.0,85.0,0.0,0.0,7080000.0,35.0,0.0,0.0,199435000.0,85.0,0.0,0.0,7080000.0,35.0,0.0,0.0,0.0,0.0
4169600,springfield,Springfield,OR,2019,44580000.0,24.0,244015000.0,109.0,0.0,0.0,7080000.0,35.0,44580000.0,24.0,244015000.0,109.0,0.0,0.0,7080000.0,35.0,0.0,0.0,0.0,0.0
4169600,springfield,Springfield,OR,2020,436815000.0,55.0,680830000.0,164.0,0.0,0.0,7080000.0,35.0,436815000.0,55.0,680830000.0,164.0,0.0,0.0,7080000.0,35.0,0.0,0.0,0.0,0.0
4169600,springfield,Springfield,OR,2021,567540000.0,51.0,1248370000.0,215.0,338380000.0,12.0,345460000.0,47.0,567540000.0,51.0,1248370000.0,215.0,338380000.0,12.0,345460000.0,47.0,0.0,0.0,0.0,0.0
4169600,springfield,Springfield,OR,2022,42645000.0,15.0,1291015000.0,230.0,0.0,0.0,345460000.0,47.0,42645000.0,15.0,1291015000.0,230.0,0.0,0.0,345460000.0,47.0,0.0,0.0,0.0,0.0
4169600,springfield,Springfield,OR,2023,591340000.0,19.0,1882355000.0,249.0,0.0,0.0,345460000.0,47.0,591340000.0,19.0,1882355000.0,249.0,0.0,0.0,345460000.0,47.0,0.0,0.0,0.0,0.0
4169600,springfield,Springfield,OR,2024,594280000.0,22.0,2476635000.0,271.0,0.0,0.0,345460000.0,47.0,594280000.0,22.0,2476635000.0,271.0,0.0,0.0,345460000.0,47.0,0.0,0.0,0.0,0.0
4169600,springfield,Springfield,OR,2025,9345000.0,15.0,2485980000.0,286.0,9345000.0,15.0,354805000.0,62.0,9345000.0,15.0,2485980000.0,286.0,9345000.0,15.0,354805000.0,62.0,0.0,0.0,0.0,0.0
